"microorganism"	"antibiotic"
"Paenibacillus pini"	"Colistin"
"Paenibacillus pini"	"Nalidixic acid"
"Paenibacillus pini"	"Polymyxin B"
"Paenibacillus pinihumi"	"Aztreonam"
"Paenibacillus pinihumi"	"Colistin"
"Paenibacillus pinihumi"	"Nalidixic acid"
"Paenibacillus pinihumi"	"Polymyxin B"
"Paenibacillus pinisoli"	"Aztreonam"
"Paenibacillus pinisoli"	"Colistin"
"Paenibacillus pinisoli"	"Nalidixic acid"
"Paenibacillus pinisoli"	"Polymyxin B"
"Paenibacillus pocheonensis"	"Aztreonam"
"Paenibacillus pocheonensis"	"Colistin"
"Paenibacillus pocheonensis"	"Nalidixic acid"
"Paenibacillus pocheonensis"	"Polymyxin B"
"Paenibacillus polymyxa"	"Aztreonam"
"Paenibacillus polymyxa"	"Colistin"
"Paenibacillus polymyxa"	"Nalidixic acid"
"Paenibacillus polymyxa"	"Polymyxin B"
"Paenibacillus polysaccharolyticus"	"Aztreonam"
"Paenibacillus polysaccharolyticus"	"Colistin"
"Paenibacillus polysaccharolyticus"	"Nalidixic acid"
"Paenibacillus polysaccharolyticus"	"Polymyxin B"
"Paenibacillus popilliae"	"Aztreonam"
"Paenibacillus popilliae"	"Colistin"
"Paenibacillus popilliae"	"Nalidixic acid"
"Paenibacillus popilliae"	"Polymyxin B"
"Paenibacillus populi"	"Aztreonam"
"Paenibacillus populi"	"Colistin"
"Paenibacillus populi"	"Nalidixic acid"
"Paenibacillus populi"	"Polymyxin B"
"Paenibacillus profundus"	"Aztreonam"
"Paenibacillus profundus"	"Colistin"
"Paenibacillus profundus"	"Nalidixic acid"
"Paenibacillus profundus"	"Polymyxin B"
"Paenibacillus prosopidis"	"Aztreonam"
"Paenibacillus prosopidis"	"Colistin"
"Paenibacillus prosopidis"	"Nalidixic acid"
"Paenibacillus prosopidis"	"Polymyxin B"
"Paenibacillus provencensis"	"Aztreonam"
"Paenibacillus provencensis"	"Colistin"
"Paenibacillus provencensis"	"Nalidixic acid"
"Paenibacillus provencensis"	"Polymyxin B"
"Paenibacillus pueri"	"Aztreonam"
"Paenibacillus pueri"	"Colistin"
"Paenibacillus pueri"	"Nalidixic acid"
"Paenibacillus pueri"	"Polymyxin B"
"Paenibacillus puldeungensis"	"Aztreonam"
"Paenibacillus puldeungensis"	"Colistin"
"Paenibacillus puldeungensis"	"Nalidixic acid"
"Paenibacillus puldeungensis"	"Polymyxin B"
"Paenibacillus purispatii"	"Aztreonam"
"Paenibacillus purispatii"	"Colistin"
"Paenibacillus purispatii"	"Nalidixic acid"
"Paenibacillus purispatii"	"Polymyxin B"
"Paenibacillus qingshengii"	"Aztreonam"
"Paenibacillus qingshengii"	"Colistin"
"Paenibacillus qingshengii"	"Nalidixic acid"
"Paenibacillus qingshengii"	"Polymyxin B"
"Paenibacillus qinlingensis"	"Aztreonam"
"Paenibacillus qinlingensis"	"Colistin"
"Paenibacillus qinlingensis"	"Nalidixic acid"
"Paenibacillus qinlingensis"	"Polymyxin B"
"Paenibacillus quercus"	"Aztreonam"
"Paenibacillus quercus"	"Colistin"
"Paenibacillus quercus"	"Nalidixic acid"
"Paenibacillus quercus"	"Polymyxin B"
"Paenibacillus radicis"	"Aztreonam"
"Paenibacillus radicis"	"Colistin"
"Paenibacillus radicis"	"Nalidixic acid"
"Paenibacillus radicis"	"Polymyxin B"
"Paenibacillus relictisesami"	"Aztreonam"
"Paenibacillus relictisesami"	"Colistin"
"Paenibacillus relictisesami"	"Nalidixic acid"
"Paenibacillus relictisesami"	"Polymyxin B"
"Paenibacillus residui"	"Aztreonam"
"Paenibacillus residui"	"Colistin"
"Paenibacillus residui"	"Nalidixic acid"
"Paenibacillus residui"	"Polymyxin B"
"Paenibacillus rhizoplanae"	"Aztreonam"
"Paenibacillus rhizoplanae"	"Colistin"
"Paenibacillus rhizoplanae"	"Nalidixic acid"
"Paenibacillus rhizoplanae"	"Polymyxin B"
"Paenibacillus rhizoryzae"	"Aztreonam"
"Paenibacillus rhizoryzae"	"Colistin"
"Paenibacillus rhizoryzae"	"Nalidixic acid"
"Paenibacillus rhizoryzae"	"Polymyxin B"
"Paenibacillus rhizosphaerae"	"Aztreonam"
"Paenibacillus rhizosphaerae"	"Colistin"
"Paenibacillus rhizosphaerae"	"Nalidixic acid"
"Paenibacillus rhizosphaerae"	"Polymyxin B"
"Paenibacillus rigui"	"Aztreonam"
"Paenibacillus rigui"	"Colistin"
"Paenibacillus rigui"	"Nalidixic acid"
"Paenibacillus rigui"	"Polymyxin B"
"Paenibacillus ripae"	"Aztreonam"
"Paenibacillus ripae"	"Colistin"
"Paenibacillus ripae"	"Nalidixic acid"
"Paenibacillus ripae"	"Polymyxin B"
"Paenibacillus sabinae"	"Aztreonam"
"Paenibacillus sabinae"	"Colistin"
"Paenibacillus sabinae"	"Nalidixic acid"
"Paenibacillus sabinae"	"Polymyxin B"
"Paenibacillus sacheonensis"	"Aztreonam"
"Paenibacillus sacheonensis"	"Colistin"
"Paenibacillus sacheonensis"	"Nalidixic acid"
"Paenibacillus sacheonensis"	"Polymyxin B"
"Paenibacillus salinicaeni"	"Aztreonam"
"Paenibacillus salinicaeni"	"Colistin"
"Paenibacillus salinicaeni"	"Nalidixic acid"
"Paenibacillus salinicaeni"	"Polymyxin B"
"Paenibacillus sanguinis"	"Aztreonam"
"Paenibacillus sanguinis"	"Colistin"
"Paenibacillus sanguinis"	"Nalidixic acid"
"Paenibacillus sanguinis"	"Polymyxin B"
"Paenibacillus sediminis"	"Aztreonam"
"Paenibacillus sediminis"	"Colistin"
"Paenibacillus sediminis"	"Nalidixic acid"
"Paenibacillus sediminis"	"Polymyxin B"
"Paenibacillus segetis"	"Aztreonam"
"Paenibacillus segetis"	"Colistin"
"Paenibacillus segetis"	"Nalidixic acid"
"Paenibacillus segetis"	"Polymyxin B"
"Paenibacillus selenii"	"Aztreonam"
"Paenibacillus selenii"	"Colistin"
"Paenibacillus selenii"	"Nalidixic acid"
"Paenibacillus selenii"	"Polymyxin B"
"Paenibacillus selenitireducens"	"Aztreonam"
"Paenibacillus selenitireducens"	"Colistin"
"Paenibacillus selenitireducens"	"Nalidixic acid"
"Paenibacillus selenitireducens"	"Polymyxin B"
"Paenibacillus senegalensis"	"Aztreonam"
"Paenibacillus senegalensis"	"Colistin"
"Paenibacillus senegalensis"	"Nalidixic acid"
"Paenibacillus senegalensis"	"Polymyxin B"
"Paenibacillus septentrionalis"	"Aztreonam"
"Paenibacillus septentrionalis"	"Colistin"
"Paenibacillus septentrionalis"	"Nalidixic acid"
"Paenibacillus septentrionalis"	"Polymyxin B"
"Paenibacillus sepulcri"	"Aztreonam"
"Paenibacillus sepulcri"	"Colistin"
"Paenibacillus sepulcri"	"Nalidixic acid"
"Paenibacillus sepulcri"	"Polymyxin B"
"Paenibacillus shenyangensis"	"Aztreonam"
"Paenibacillus shenyangensis"	"Colistin"
"Paenibacillus shenyangensis"	"Nalidixic acid"
"Paenibacillus shenyangensis"	"Polymyxin B"
"Paenibacillus shirakamiensis"	"Aztreonam"
"Paenibacillus shirakamiensis"	"Colistin"
"Paenibacillus shirakamiensis"	"Nalidixic acid"
"Paenibacillus shirakamiensis"	"Polymyxin B"
"Paenibacillus shunpengii"	"Aztreonam"
"Paenibacillus shunpengii"	"Colistin"
"Paenibacillus shunpengii"	"Nalidixic acid"
"Paenibacillus shunpengii"	"Polymyxin B"
"Paenibacillus siamensis"	"Aztreonam"
"Paenibacillus siamensis"	"Colistin"
"Paenibacillus siamensis"	"Nalidixic acid"
"Paenibacillus siamensis"	"Polymyxin B"
"Paenibacillus silagei"	"Aztreonam"
"Paenibacillus silagei"	"Colistin"
"Paenibacillus silagei"	"Nalidixic acid"
"Paenibacillus silagei"	"Polymyxin B"
"Paenibacillus silvae"	"Aztreonam"
"Paenibacillus silvae"	"Colistin"
"Paenibacillus silvae"	"Nalidixic acid"
"Paenibacillus silvae"	"Polymyxin B"
"Paenibacillus sinopodophylli"	"Aztreonam"
"Paenibacillus sinopodophylli"	"Colistin"
"Paenibacillus sinopodophylli"	"Nalidixic acid"
"Paenibacillus sinopodophylli"	"Polymyxin B"
"Paenibacillus solanacearum"	"Aztreonam"
"Paenibacillus solanacearum"	"Colistin"
"Paenibacillus solanacearum"	"Nalidixic acid"
"Paenibacillus solanacearum"	"Polymyxin B"
"Paenibacillus solani"	"Aztreonam"
"Paenibacillus solani"	"Colistin"
"Paenibacillus solani"	"Nalidixic acid"
"Paenibacillus solani"	"Polymyxin B"
"Paenibacillus soli"	"Aztreonam"
"Paenibacillus soli"	"Colistin"
"Paenibacillus soli"	"Nalidixic acid"
"Paenibacillus soli"	"Polymyxin B"
"Paenibacillus sonchi"	"Aztreonam"
"Paenibacillus sonchi"	"Colistin"
"Paenibacillus sonchi"	"Nalidixic acid"
"Paenibacillus sonchi"	"Polymyxin B"
"Paenibacillus sophorae"	"Aztreonam"
"Paenibacillus sophorae"	"Colistin"
"Paenibacillus sophorae"	"Nalidixic acid"
"Paenibacillus sophorae"	"Polymyxin B"
"Paenibacillus sputi"	"Aztreonam"
"Paenibacillus sputi"	"Colistin"
"Paenibacillus sputi"	"Nalidixic acid"
"Paenibacillus sputi"	"Polymyxin B"
"Paenibacillus stellifer"	"Aztreonam"
"Paenibacillus stellifer"	"Colistin"
"Paenibacillus stellifer"	"Nalidixic acid"
"Paenibacillus stellifer"	"Polymyxin B"
"Paenibacillus susongensis"	"Aztreonam"
"Paenibacillus susongensis"	"Colistin"
"Paenibacillus susongensis"	"Nalidixic acid"
"Paenibacillus susongensis"	"Polymyxin B"
"Paenibacillus swuensis"	"Aztreonam"
"Paenibacillus swuensis"	"Colistin"
"Paenibacillus swuensis"	"Nalidixic acid"
"Paenibacillus swuensis"	"Polymyxin B"
"Paenibacillus taichungensis"	"Aztreonam"
"Paenibacillus taichungensis"	"Colistin"
"Paenibacillus taichungensis"	"Nalidixic acid"
"Paenibacillus taichungensis"	"Polymyxin B"
"Paenibacillus taihuensis"	"Aztreonam"
"Paenibacillus taihuensis"	"Colistin"
"Paenibacillus taihuensis"	"Nalidixic acid"
"Paenibacillus taihuensis"	"Polymyxin B"
"Paenibacillus taiwanensis"	"Aztreonam"
"Paenibacillus taiwanensis"	"Colistin"
"Paenibacillus taiwanensis"	"Nalidixic acid"
"Paenibacillus taiwanensis"	"Polymyxin B"
"Paenibacillus tarimensis"	"Aztreonam"
"Paenibacillus tarimensis"	"Colistin"
"Paenibacillus tarimensis"	"Nalidixic acid"
"Paenibacillus tarimensis"	"Polymyxin B"
"Paenibacillus telluris"	"Aztreonam"
"Paenibacillus telluris"	"Colistin"
"Paenibacillus telluris"	"Nalidixic acid"
"Paenibacillus telluris"	"Polymyxin B"
"Paenibacillus terrae"	"Aztreonam"
"Paenibacillus terrae"	"Colistin"
"Paenibacillus terrae"	"Nalidixic acid"
"Paenibacillus terrae"	"Polymyxin B"
"Paenibacillus terreus"	"Aztreonam"
"Paenibacillus terreus"	"Colistin"
"Paenibacillus terreus"	"Nalidixic acid"
"Paenibacillus terreus"	"Polymyxin B"
"Paenibacillus terrigena"	"Aztreonam"
"Paenibacillus terrigena"	"Colistin"
"Paenibacillus terrigena"	"Nalidixic acid"
"Paenibacillus terrigena"	"Polymyxin B"
"Paenibacillus thailandensis"	"Aztreonam"
"Paenibacillus thailandensis"	"Colistin"
"Paenibacillus thailandensis"	"Nalidixic acid"
"Paenibacillus thailandensis"	"Polymyxin B"
"Paenibacillus thermoaerophilus"	"Aztreonam"
"Paenibacillus thermoaerophilus"	"Colistin"
"Paenibacillus thermoaerophilus"	"Nalidixic acid"
"Paenibacillus thermoaerophilus"	"Polymyxin B"
"Paenibacillus thiaminolyticus"	"Aztreonam"
"Paenibacillus thiaminolyticus"	"Colistin"
"Paenibacillus thiaminolyticus"	"Nalidixic acid"
"Paenibacillus thiaminolyticus"	"Polymyxin B"
"Paenibacillus tianmuensis"	"Aztreonam"
"Paenibacillus tianmuensis"	"Colistin"
"Paenibacillus tianmuensis"	"Nalidixic acid"
"Paenibacillus tianmuensis"	"Polymyxin B"
"Paenibacillus tibetensis"	"Aztreonam"
"Paenibacillus tibetensis"	"Colistin"
"Paenibacillus tibetensis"	"Nalidixic acid"
"Paenibacillus tibetensis"	"Polymyxin B"
"Paenibacillus timonensis"	"Aztreonam"
"Paenibacillus timonensis"	"Colistin"
"Paenibacillus timonensis"	"Nalidixic acid"
"Paenibacillus timonensis"	"Polymyxin B"
"Paenibacillus translucens"	"Aztreonam"
"Paenibacillus translucens"	"Colistin"
"Paenibacillus translucens"	"Nalidixic acid"
"Paenibacillus translucens"	"Polymyxin B"
"Paenibacillus tritici"	"Aztreonam"
"Paenibacillus tritici"	"Colistin"
"Paenibacillus tritici"	"Nalidixic acid"
"Paenibacillus tritici"	"Polymyxin B"
"Paenibacillus tundrae"	"Aztreonam"
"Paenibacillus tundrae"	"Colistin"
"Paenibacillus tundrae"	"Nalidixic acid"
"Paenibacillus tundrae"	"Polymyxin B"
"Paenibacillus turicensis"	"Aztreonam"
"Paenibacillus turicensis"	"Colistin"
"Paenibacillus turicensis"	"Nalidixic acid"
"Paenibacillus turicensis"	"Polymyxin B"
"Paenibacillus typhae"	"Aztreonam"
"Paenibacillus typhae"	"Colistin"
"Paenibacillus typhae"	"Nalidixic acid"
"Paenibacillus typhae"	"Polymyxin B"
"Paenibacillus uliginis"	"Aztreonam"
"Paenibacillus uliginis"	"Colistin"
"Paenibacillus uliginis"	"Nalidixic acid"
"Paenibacillus uliginis"	"Polymyxin B"
"Paenibacillus urinalis"	"Aztreonam"
"Paenibacillus urinalis"	"Colistin"
"Paenibacillus urinalis"	"Nalidixic acid"
"Paenibacillus urinalis"	"Polymyxin B"
"Paenibacillus validus"	"Aztreonam"
"Paenibacillus validus"	"Colistin"
"Paenibacillus validus"	"Nalidixic acid"
"Paenibacillus validus"	"Polymyxin B"
"Paenibacillus vini"	"Aztreonam"
"Paenibacillus vini"	"Colistin"
"Paenibacillus vini"	"Nalidixic acid"
"Paenibacillus vini"	"Polymyxin B"
"Paenibacillus vulneris"	"Aztreonam"
"Paenibacillus vulneris"	"Colistin"
"Paenibacillus vulneris"	"Nalidixic acid"
"Paenibacillus vulneris"	"Polymyxin B"
"Paenibacillus wenxiniae"	"Aztreonam"
"Paenibacillus wenxiniae"	"Colistin"
"Paenibacillus wenxiniae"	"Nalidixic acid"
"Paenibacillus wenxiniae"	"Polymyxin B"
"Paenibacillus wooponensis"	"Aztreonam"
"Paenibacillus wooponensis"	"Colistin"
"Paenibacillus wooponensis"	"Nalidixic acid"
"Paenibacillus wooponensis"	"Polymyxin B"
"Paenibacillus woosongensis"	"Aztreonam"
"Paenibacillus woosongensis"	"Colistin"
"Paenibacillus woosongensis"	"Nalidixic acid"
"Paenibacillus woosongensis"	"Polymyxin B"
"Paenibacillus wulumuqiensis"	"Aztreonam"
"Paenibacillus wulumuqiensis"	"Colistin"
"Paenibacillus wulumuqiensis"	"Nalidixic acid"
"Paenibacillus wulumuqiensis"	"Polymyxin B"
"Paenibacillus wynnii"	"Aztreonam"
"Paenibacillus wynnii"	"Colistin"
"Paenibacillus wynnii"	"Nalidixic acid"
"Paenibacillus wynnii"	"Polymyxin B"
"Paenibacillus xanthanilyticus"	"Aztreonam"
"Paenibacillus xanthanilyticus"	"Colistin"
"Paenibacillus xanthanilyticus"	"Nalidixic acid"
"Paenibacillus xanthanilyticus"	"Polymyxin B"
"Paenibacillus xanthinilyticus"	"Aztreonam"
"Paenibacillus xanthinilyticus"	"Colistin"
"Paenibacillus xanthinilyticus"	"Nalidixic acid"
"Paenibacillus xanthinilyticus"	"Polymyxin B"
"Paenibacillus xerothermodurans"	"Aztreonam"
"Paenibacillus xerothermodurans"	"Colistin"
"Paenibacillus xerothermodurans"	"Nalidixic acid"
"Paenibacillus xerothermodurans"	"Polymyxin B"
"Paenibacillus xinjiangensis"	"Aztreonam"
"Paenibacillus xinjiangensis"	"Colistin"
"Paenibacillus xinjiangensis"	"Nalidixic acid"
"Paenibacillus xinjiangensis"	"Polymyxin B"
"Paenibacillus xylanexedens"	"Aztreonam"
"Paenibacillus xylanexedens"	"Colistin"
"Paenibacillus xylanexedens"	"Nalidixic acid"
"Paenibacillus xylanexedens"	"Polymyxin B"
"Paenibacillus xylanilyticus"	"Aztreonam"
"Paenibacillus xylanilyticus"	"Colistin"
"Paenibacillus xylanilyticus"	"Nalidixic acid"
"Paenibacillus xylanilyticus"	"Polymyxin B"
"Paenibacillus xylanisolvens"	"Aztreonam"
"Paenibacillus xylanisolvens"	"Colistin"
"Paenibacillus xylanisolvens"	"Nalidixic acid"
"Paenibacillus xylanisolvens"	"Polymyxin B"
"Paenibacillus yanchengensis"	"Aztreonam"
"Paenibacillus yanchengensis"	"Colistin"
"Paenibacillus yanchengensis"	"Nalidixic acid"
"Paenibacillus yanchengensis"	"Polymyxin B"
"Paenibacillus yonginensis"	"Aztreonam"
"Paenibacillus yonginensis"	"Colistin"
"Paenibacillus yonginensis"	"Nalidixic acid"
"Paenibacillus yonginensis"	"Polymyxin B"
"Paenibacillus yunnanensis"	"Aztreonam"
"Paenibacillus yunnanensis"	"Colistin"
"Paenibacillus yunnanensis"	"Nalidixic acid"
"Paenibacillus yunnanensis"	"Polymyxin B"
"Paenibacillus zanthoxyli"	"Aztreonam"
"Paenibacillus zanthoxyli"	"Colistin"
"Paenibacillus zanthoxyli"	"Nalidixic acid"
"Paenibacillus zanthoxyli"	"Polymyxin B"
"Paenibacillus zeae"	"Aztreonam"
"Paenibacillus zeae"	"Colistin"
"Paenibacillus zeae"	"Nalidixic acid"
"Paenibacillus zeae"	"Polymyxin B"
"Paenibacillus zeisoli"	"Aztreonam"
"Paenibacillus zeisoli"	"Colistin"
"Paenibacillus zeisoli"	"Nalidixic acid"
"Paenibacillus zeisoli"	"Polymyxin B"
"Paeniclostridium"	"Aztreonam"
"Paeniclostridium"	"Colistin"
"Paeniclostridium"	"Nalidixic acid"
"Paeniclostridium"	"Polymyxin B"
"Paeniclostridium ghonii"	"Aztreonam"
"Paeniclostridium ghonii"	"Colistin"
"Paeniclostridium ghonii"	"Nalidixic acid"
"Paeniclostridium ghonii"	"Polymyxin B"
"Paeniclostridium sordellii"	"Aztreonam"
"Paeniclostridium sordellii"	"Colistin"
"Paeniclostridium sordellii"	"Nalidixic acid"
"Paeniclostridium sordellii"	"Polymyxin B"
"Paeniglutamicibacter"	"Aztreonam"
"Paeniglutamicibacter"	"Colistin"
"Paeniglutamicibacter"	"Nalidixic acid"
"Paeniglutamicibacter"	"Polymyxin B"
"Paeniglutamicibacter sulfureus"	"Aztreonam"
"Paeniglutamicibacter sulfureus"	"Colistin"
"Paeniglutamicibacter sulfureus"	"Nalidixic acid"
"Paeniglutamicibacter sulfureus"	"Polymyxin B"
"Paenisporosarcina"	"Aztreonam"
"Paenisporosarcina"	"Colistin"
"Paenisporosarcina"	"Nalidixic acid"
"Paenisporosarcina"	"Polymyxin B"
"Paenisporosarcina antarctica"	"Aztreonam"
"Paenisporosarcina antarctica"	"Colistin"
"Paenisporosarcina antarctica"	"Nalidixic acid"
"Paenisporosarcina antarctica"	"Polymyxin B"
"Paenisporosarcina indica"	"Aztreonam"
"Paenisporosarcina indica"	"Colistin"
"Paenisporosarcina indica"	"Nalidixic acid"
"Paenisporosarcina indica"	"Polymyxin B"
"Paenisporosarcina macmurdoensis"	"Aztreonam"
"Paenisporosarcina macmurdoensis"	"Colistin"
"Paenisporosarcina macmurdoensis"	"Nalidixic acid"
"Paenisporosarcina macmurdoensis"	"Polymyxin B"
"Paenisporosarcina quisquiliarum"	"Aztreonam"
"Paenisporosarcina quisquiliarum"	"Colistin"
"Paenisporosarcina quisquiliarum"	"Nalidixic acid"
"Paenisporosarcina quisquiliarum"	"Polymyxin B"
"Paludifilum"	"Aztreonam"
"Paludifilum"	"Colistin"
"Paludifilum"	"Nalidixic acid"
"Paludifilum"	"Polymyxin B"
"Paludifilum halophilum"	"Aztreonam"
"Paludifilum halophilum"	"Colistin"
"Paludifilum halophilum"	"Nalidixic acid"
"Paludifilum halophilum"	"Polymyxin B"
"Paludirhabdus"	"Aztreonam"
"Paludirhabdus"	"Colistin"
"Paludirhabdus"	"Nalidixic acid"
"Paludirhabdus"	"Polymyxin B"
"Paludirhabdus pumila"	"Aztreonam"
"Paludirhabdus pumila"	"Colistin"
"Paludirhabdus pumila"	"Nalidixic acid"
"Paludirhabdus pumila"	"Polymyxin B"
"Paludirhabdus telluriireducens"	"Aztreonam"
"Paludirhabdus telluriireducens"	"Colistin"
"Paludirhabdus telluriireducens"	"Nalidixic acid"
"Paludirhabdus telluriireducens"	"Polymyxin B"
"Pantoea"	"Azithromycin"
"Pantoea"	"Clarithromycin"
"Pantoea"	"Daptomycin"
"Pantoea"	"Erythromycin"
"Pantoea"	"Fusidic acid"
"Pantoea"	"Lincomycin"
"Pantoea"	"Linezolid"
"Pantoea"	"Penicillin G"
"Pantoea"	"Pristinamycin"
"Pantoea"	"Quinupristin/dalfopristin"
"Pantoea"	"Rifampicin"
"Pantoea"	"Roxithromycin"
"Pantoea"	"Teicoplanin"
"Pantoea"	"Vancomycin"
"Pantoea agglomerans"	"Azithromycin"
"Pantoea agglomerans"	"Clarithromycin"
"Pantoea agglomerans"	"Daptomycin"
"Pantoea agglomerans"	"Erythromycin"
"Pantoea agglomerans"	"Fusidic acid"
"Pantoea agglomerans"	"Lincomycin"
"Pantoea agglomerans"	"Linezolid"
"Pantoea agglomerans"	"Penicillin G"
"Pantoea agglomerans"	"Pristinamycin"
"Pantoea agglomerans"	"Quinupristin/dalfopristin"
"Pantoea agglomerans"	"Rifampicin"
"Pantoea agglomerans"	"Roxithromycin"
"Pantoea agglomerans"	"Teicoplanin"
"Pantoea agglomerans"	"Vancomycin"
"Pantoea allii"	"Azithromycin"
"Pantoea allii"	"Clarithromycin"
"Pantoea allii"	"Daptomycin"
"Pantoea allii"	"Erythromycin"
"Pantoea allii"	"Fusidic acid"
"Pantoea allii"	"Lincomycin"
"Pantoea allii"	"Linezolid"
"Pantoea allii"	"Penicillin G"
"Pantoea allii"	"Pristinamycin"
"Pantoea allii"	"Quinupristin/dalfopristin"
"Pantoea allii"	"Rifampicin"
"Pantoea allii"	"Roxithromycin"
"Pantoea allii"	"Teicoplanin"
"Pantoea allii"	"Vancomycin"
"Pantoea ananas"	"Azithromycin"
"Pantoea ananas"	"Clarithromycin"
"Pantoea ananas"	"Daptomycin"
"Pantoea ananas"	"Erythromycin"
"Pantoea ananas"	"Fusidic acid"
"Pantoea ananas"	"Lincomycin"
"Pantoea ananas"	"Linezolid"
"Pantoea ananas"	"Penicillin G"
"Pantoea ananas"	"Pristinamycin"
"Pantoea ananas"	"Quinupristin/dalfopristin"
"Pantoea ananas"	"Rifampicin"
"Pantoea ananas"	"Roxithromycin"
"Pantoea ananas"	"Teicoplanin"
"Pantoea ananas"	"Vancomycin"
"Pantoea ananatis"	"Azithromycin"
"Pantoea ananatis"	"Clarithromycin"
"Pantoea ananatis"	"Daptomycin"
"Pantoea ananatis"	"Erythromycin"
"Pantoea ananatis"	"Fusidic acid"
"Pantoea ananatis"	"Lincomycin"
"Pantoea ananatis"	"Linezolid"
"Pantoea ananatis"	"Penicillin G"
"Pantoea ananatis"	"Pristinamycin"
"Pantoea ananatis"	"Quinupristin/dalfopristin"
"Pantoea ananatis"	"Rifampicin"
"Pantoea ananatis"	"Roxithromycin"
"Pantoea ananatis"	"Teicoplanin"
"Pantoea ananatis"	"Vancomycin"
"Pantoea anthophila"	"Azithromycin"
"Pantoea anthophila"	"Clarithromycin"
"Pantoea anthophila"	"Daptomycin"
"Pantoea anthophila"	"Erythromycin"
"Pantoea anthophila"	"Fusidic acid"
"Pantoea anthophila"	"Lincomycin"
"Pantoea anthophila"	"Linezolid"
"Pantoea anthophila"	"Penicillin G"
"Pantoea anthophila"	"Pristinamycin"
"Pantoea anthophila"	"Quinupristin/dalfopristin"
"Pantoea anthophila"	"Rifampicin"
"Pantoea anthophila"	"Roxithromycin"
"Pantoea anthophila"	"Teicoplanin"
"Pantoea anthophila"	"Vancomycin"
"Pantoea brenneri"	"Azithromycin"
"Pantoea brenneri"	"Clarithromycin"
"Pantoea brenneri"	"Daptomycin"
"Pantoea brenneri"	"Erythromycin"
"Pantoea brenneri"	"Fusidic acid"
"Pantoea brenneri"	"Lincomycin"
"Pantoea brenneri"	"Linezolid"
"Pantoea brenneri"	"Penicillin G"
"Pantoea brenneri"	"Pristinamycin"
"Pantoea brenneri"	"Quinupristin/dalfopristin"
"Pantoea brenneri"	"Rifampicin"
"Pantoea brenneri"	"Roxithromycin"
"Pantoea brenneri"	"Teicoplanin"
"Pantoea brenneri"	"Vancomycin"
"Pantoea coffeiphila"	"Azithromycin"
"Pantoea coffeiphila"	"Clarithromycin"
"Pantoea coffeiphila"	"Daptomycin"
"Pantoea coffeiphila"	"Erythromycin"
"Pantoea coffeiphila"	"Fusidic acid"
"Pantoea coffeiphila"	"Lincomycin"
"Pantoea coffeiphila"	"Linezolid"
"Pantoea coffeiphila"	"Penicillin G"
"Pantoea coffeiphila"	"Pristinamycin"
"Pantoea coffeiphila"	"Quinupristin/dalfopristin"
"Pantoea coffeiphila"	"Rifampicin"
"Pantoea coffeiphila"	"Roxithromycin"
"Pantoea coffeiphila"	"Teicoplanin"
"Pantoea coffeiphila"	"Vancomycin"
"Pantoea conspicua"	"Azithromycin"
"Pantoea conspicua"	"Clarithromycin"
"Pantoea conspicua"	"Daptomycin"
"Pantoea conspicua"	"Erythromycin"
"Pantoea conspicua"	"Fusidic acid"
"Pantoea conspicua"	"Lincomycin"
