"guideline","version","type","host","method","site","mo","rank_index","ab","ref_tbl","disk_dose","breakpoint_S","breakpoint_R","uti","is_SDD","is_screening","note","sheet"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ceftibuten","Haemophilus influenzae","30 mcg","25","25",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ceftobiprole","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ceftobiprole","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ceftolozane-tazobactam (pneumonia)","Haemophilus influenzae",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ceftolozane-tazobactam (pneumonia)","Haemophilus influenzae","30/10 mcg","23","23",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ceftriaxone (indications other than meningitis)","Haemophilus influenzae",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ceftriaxone (indications other than meningitis)","Haemophilus influenzae","30 mcg","32","32",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ceftriaxone (meningitis)","Haemophilus influenzae",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below. | [D] For benzylpenicillin 1 unit disk screen positive isolates (inhibition zone <12 mm), determine the MIC.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ceftriaxone (meningitis)","Haemophilus influenzae","30 mcg","32","32",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below. | [D] For benzylpenicillin 1 unit disk screen positive isolates (inhibition zone <12 mm), determine the MIC.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Cefuroxime iv","Haemophilus influenzae",NA,"1","2",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Cefuroxime iv","Haemophilus influenzae","30 mcg","27","25",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Cefuroxime oral","Haemophilus influenzae",NA,"0.001","1",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Cefuroxime oral","Haemophilus influenzae","30 mcg","50","27",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Doripenem","Haemophilus influenzae",NA,"1","1",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all carbapenems for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing. When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Doripenem","Haemophilus influenzae","10 mcg","23","23",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all carbapenems for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing. When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ertapenem","Haemophilus influenzae",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all carbapenems for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing. When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ertapenem","Haemophilus influenzae","10 mcg","23","23",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all carbapenems for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing. When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Imipenem","Haemophilus influenzae",NA,"2","2",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all carbapenems for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing. When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
