"guideline"	"method"	"site"	"mo"	"mo_name"	"rank_index"	"ab"	"ab_name"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CHL"	"Chloramphenicol"	"Table 2E"		2	8	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CHL"	"Chloramphenicol"	"Table 2E"	"30ug"	29	25	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CHL"	"Chloramphenicol"	"Table 2E"		2	8	FALSE
"CLSI 2022"	"MIC"		"B_KGLLA"	"Kingella"	3	"CHL"	"Chloramphenicol"	"M45 Table 9"		4	16	FALSE
"CLSI 2022"	"MIC"		"B_LCNST"	"Leuconostoc"	3	"CHL"	"Chloramphenicol"	"M45 Table 13"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"CHL"	"Chloramphenicol"	"M45 Table 16"		2	8	FALSE
"CLSI 2022"	"DISK"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"CHL"	"Chloramphenicol"	"Table 2I"	"30ug"	26	19	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"CHL"	"Chloramphenicol"	"Table 2I"		2	8	FALSE
"CLSI 2022"	"MIC"		"B_PDCCC"	"Pediococcus"	3	"CHL"	"Chloramphenicol"	"M45 Table 18"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_PSTRL"	"Pasteurella"	3	"CHL"	"Chloramphenicol"	"M45 Table 17"	"30ug"	28	28	FALSE
"CLSI 2022"	"MIC"		"B_PSTRL"	"Pasteurella"	3	"CHL"	"Chloramphenicol"	"M45 Table 17"		2	2048	FALSE
"CLSI 2022"	"MIC"		"B_STNTR_MLTP"	"Stenotrophomonas maltophilia"	2	"CHL"	"Chloramphenicol"	"Table 2B-4"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"CHL"	"Chloramphenicol"	"Table 2C"	"30ug"	18	12	FALSE
"CLSI 2022"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"CHL"	"Chloramphenicol"	"Table 2C"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_STRPT"	"Streptococcus"	3	"CHL"	"Chloramphenicol"	"Table 2H-1"	"30ug"	21	17	FALSE
"CLSI 2022"	"MIC"		"B_STRPT"	"Streptococcus"	3	"CHL"	"Chloramphenicol"	"M45 Table 1"		4	8	FALSE
"CLSI 2022"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CHL"	"Chloramphenicol"	"Table 2G"	"30ug"	21	20	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CHL"	"Chloramphenicol"	"Table 2G"		4	8	FALSE
"CLSI 2022"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"CHL"	"Chloramphenicol"	"Table 2H-2"	"30ug"	21	17	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"CHL"	"Chloramphenicol"	"Table 2H-2"		4	16	FALSE
"CLSI 2022"	"DISK"		"B_VIBRI"	"Vibrio"	3	"CHL"	"Chloramphenicol"	"M45 Table 20"	"30ug"	18	12	FALSE
"CLSI 2022"	"MIC"		"B_VIBRI"	"Vibrio"	3	"CHL"	"Chloramphenicol"	"M45 Table 20"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_YERSN_PSTS"	"Yersinia pestis"	2	"CHL"	"Chloramphenicol"	"M45 Table 21"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CID"	"Cefonicid"	"Table 2A"	"30ug"	18	14	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CID"	"Cefonicid"	"Table 2A"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CID"	"Cefonicid"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CID"	"Cefonicid"	"Table 2E"		4	16	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CID"	"Cefonicid"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CID"	"Cefonicid"	"Table 2E"		4	16	FALSE
"CLSI 2022"	"DISK"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CIN"	"Cinoxacin"	"Table 2A"	"100ug"	19	14	TRUE
"CLSI 2022"	"MIC"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CIN"	"Cinoxacin"	"Table 2A"		16	64	TRUE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CIP"	"Ciprofloxacin"	"Table 2A"	"5ug"	26	21	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CIP"	"Ciprofloxacin"	"Table 2A"		0.25	1	FALSE
"CLSI 2022"	"MIC"		"B_ABTRP"	"Abiotrophia"	3	"CIP"	"Ciprofloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"CIP"	"Ciprofloxacin"	"Table 2B-2"	"5ug"	21	15	FALSE
"CLSI 2022"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"CIP"	"Ciprofloxacin"	"Table 2B-2"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_AERCC"	"Aerococcus"	3	"CIP"	"Ciprofloxacin"	"M45 Table 2"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_AERMN"	"Aeromonas"	3	"CIP"	"Ciprofloxacin"	"M45 Table 2"	"5ug"	21	15	FALSE
"CLSI 2022"	"MIC"		"B_AERMN"	"Aeromonas"	3	"CIP"	"Ciprofloxacin"	"M45 Table 3"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"CIP"	"Ciprofloxacin"	"M45 Table 9"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_BCLLS"	"Bacillus"	3	"CIP"	"Ciprofloxacin"	"M45 Table 4"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_BCLLS_ANTH"	"Bacillus anthracis"	2	"CIP"	"Ciprofloxacin"	"M45 Table 21"		0.25	2048	FALSE
"CLSI 2022"	"DISK"		"B_CMPYL"	"Campylobacter"	3	"CIP"	"Ciprofloxacin"	"M45 Table 5"	"5ug"	24	20	FALSE
"CLSI 2022"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"CIP"	"Ciprofloxacin"	"M45 Table 5"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"CIP"	"Ciprofloxacin"	"M45 Table 9"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_EKNLL_CRRD"	"Eikenella corrodens"	2	"CIP"	"Ciprofloxacin"	"M45 Table 9"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"CIP"	"Ciprofloxacin"	"Table 2D"	"5ug"	21	15	FALSE
"CLSI 2022"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"CIP"	"Ciprofloxacin"	"Table 2D"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_FRNCS_TLRN_TLRN"	"Francisella tularensis tularensis"	1	"CIP"	"Ciprofloxacin"	"M45 Table 21"		0.5	2048	FALSE
"CLSI 2022"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"CIP"	"Ciprofloxacin"	"Table 2B-5"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_GRNLC"	"Granulicatella"	3	"CIP"	"Ciprofloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CIP"	"Ciprofloxacin"	"Table 2E"	"5ug"	21	21	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CIP"	"Ciprofloxacin"	"Table 2E"		1	2048	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CIP"	"Ciprofloxacin"	"Table 2E"	"5ug"	21	21	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CIP"	"Ciprofloxacin"	"Table 2E"		1	2048	FALSE
"CLSI 2022"	"MIC"		"B_KGLLA"	"Kingella"	3	"CIP"	"Ciprofloxacin"	"M45 Table 9"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"CIP"	"Ciprofloxacin"	"M45 Table 16"		1	2048	FALSE
"CLSI 2022"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"CIP"	"Ciprofloxacin"	"Table 2F"	"5ug"	41	27	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"CIP"	"Ciprofloxacin"	"Table 2F"		0.064	1	FALSE
"CLSI 2022"	"DISK"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"CIP"	"Ciprofloxacin"	"Table 2I"	"5ug"	35	32	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"CIP"	"Ciprofloxacin"	"Table 2I"		0.032	0.12	FALSE
"CLSI 2022"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"CIP"	"Ciprofloxacin"	"Table 2B-1"	"5ug"	25	18	FALSE
"CLSI 2022"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"CIP"	"Ciprofloxacin"	"Table 2B-1"		0.5	2	FALSE
"CLSI 2022"	"DISK"		"B_SLMNL"	"Salmonella"	3	"CIP"	"Ciprofloxacin"	"Table 2A"	"5ug"	31	20	FALSE
"CLSI 2022"	"MIC"		"B_SLMNL"	"Salmonella"	3	"CIP"	"Ciprofloxacin"	"Table 2A"		0.064	1	FALSE
"CLSI 2022"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"CIP"	"Ciprofloxacin"	"Table 2C"	"5ug"	21	15	FALSE
"CLSI 2022"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"CIP"	"Ciprofloxacin"	"Table 2C"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_STRPT"	"Streptococcus"	3	"CIP"	"Ciprofloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_VIBRI"	"Vibrio"	3	"CIP"	"Ciprofloxacin"	"M45 Table 20"	"5ug"	21	15	FALSE
"CLSI 2022"	"MIC"		"B_VIBRI"	"Vibrio"	3	"CIP"	"Ciprofloxacin"	"M45 Table 20"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_YERSN_PSTS"	"Yersinia pestis"	2	"CIP"	"Ciprofloxacin"	"M45 Table 21"		0.25	2048	FALSE
"CLSI 2022"	"MIC"		"B_ABTRP"	"Abiotrophia"	3	"CLI"	"Clindamycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2022"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"CLI"	"Clindamycin"	"Table 2J"		2	8	FALSE
"CLSI 2022"	"MIC"		"B_BCLLS"	"Bacillus"	3	"CLI"	"Clindamycin"	"M45 Table 4"		0.5	4	FALSE
"CLSI 2022"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"CLI"	"Clindamycin"	"M45 Table 6"		0.5	4	FALSE
"CLSI 2022"	"MIC"		"B_GEMLL"	"Gemella"	3	"CLI"	"Clindamycin"	"M45 Table 8"		0.25	1	FALSE
"CLSI 2022"	"MIC"		"B_GRNLC"	"Granulicatella"	3	"CLI"	"Clindamycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2022"	"MIC"		"B_LCTBC"	"Lactobacillus"	3	"CLI"	"Clindamycin"	"M45 Table 11"		0.5	2	FALSE
"CLSI 2022"	"MIC"		"B_LCTCC"	"Lactococcus"	3	"CLI"	"Clindamycin"	"M45 Table 12"		0.5	4	FALSE
"CLSI 2022"	"MIC"		"B_MCRCCC"	"Micrococcus"	3	"CLI"	"Clindamycin"	"M45 Table 15"		0.5	4	FALSE
"CLSI 2022"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"CLI"	"Clindamycin"	"M45 Table 16"		0.5	4	FALSE
"CLSI 2022"	"MIC"		"B_ROTHI_MCLG"	"Rothia mucilaginosa"	2	"CLI"	"Clindamycin"	"M45 Table 19"		0.5	4	FALSE
"CLSI 2022"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"CLI"	"Clindamycin"	"Table 2C"	"2ug"	21	14	FALSE
"CLSI 2022"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"CLI"	"Clindamycin"	"Table 2C"		0.5	4	FALSE
"CLSI 2022"	"DISK"		"B_STRPT"	"Streptococcus"	3	"CLI"	"Clindamycin"	"Table 2H-1"	"2ug"	19	15	FALSE
"CLSI 2022"	"MIC"		"B_STRPT"	"Streptococcus"	3	"CLI"	"Clindamycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2022"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CLI"	"Clindamycin"	"Table 2G"	"2ug"	19	15	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CLI"	"Clindamycin"	"Table 2G"		0.25	1	FALSE
"CLSI 2022"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"CLI"	"Clindamycin"	"Table 2H-2"	"2ug"	19	15	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"CLI"	"Clindamycin"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2022"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"CLR"	"Clarithromycin"	"M45 Table 9"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"CLR"	"Clarithromycin"	"M45 Table 9"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_EKNLL_CRRD"	"Eikenella corrodens"	2	"CLR"	"Clarithromycin"	"M45 Table 9"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_HLCBCT_PYLR"	"Helicobacter pylori"	2	"CLR"	"Clarithromycin"	"M45 Table 10"		0.25	1	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CLR"	"Clarithromycin"	"Table 2E"	"15ug"	13	10	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CLR"	"Clarithromycin"	"Table 2E"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CLR"	"Clarithromycin"	"Table 2E"	"15ug"	13	10	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CLR"	"Clarithromycin"	"Table 2E"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_KGLLA"	"Kingella"	3	"CLR"	"Clarithromycin"	"M45 Table 9"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"CLR"	"Clarithromycin"	"M45 Table 16"	"15ug"	24	24	FALSE
"CLSI 2022"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"CLR"	"Clarithromycin"	"M45 Table 16"		1	2048	FALSE
"CLSI 2022"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"CLR"	"Clarithromycin"	"Table 2C"	"15ug"	18	13	FALSE
"CLSI 2022"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"CLR"	"Clarithromycin"	"Table 2C"		2	8	FALSE
"CLSI 2022"	"DISK"		"B_STRPT"	"Streptococcus"	3	"CLR"	"Clarithromycin"	"Table 2H-1"	"15ug"	21	16	FALSE
"CLSI 2022"	"MIC"		"B_STRPT"	"Streptococcus"	3	"CLR"	"Clarithromycin"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2022"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CLR"	"Clarithromycin"	"Table 2G"	"15ug"	21	16	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CLR"	"Clarithromycin"	"Table 2G"		0.25	1	FALSE
"CLSI 2022"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"CLR"	"Clarithromycin"	"Table 2H-2"	"15ug"	21	16	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"CLR"	"Clarithromycin"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CMZ"	"Cefmetazole"	"Table 2A"	"30ug"	16	12	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CMZ"	"Cefmetazole"	"Table 2A"		16	64	FALSE
"CLSI 2022"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"CMZ"	"Cefmetazole"	"Table 2J"		16	64	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"COL"	"Colistin"	"Table 2A"		0.001	4	FALSE
"CLSI 2022"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"COL"	"Colistin"	"Table 2B-2"		0.001	4	FALSE
"CLSI 2022"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"COL"	"Colistin"	"Table 2B-1"		0.001	4	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CPD"	"Cefpodoxime"	"Table 2A"	"10ug"	21	17	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CPD"	"Cefpodoxime"	"Table 2A"		2	8	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CPD"	"Cefpodoxime"	"Table 2E"	"10ug"	21	21	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CPD"	"Cefpodoxime"	"Table 2E"		2	2048	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CPD"	"Cefpodoxime"	"Table 2E"	"10ug"	21	21	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CPD"	"Cefpodoxime"	"Table 2E"		2	2048	FALSE
"CLSI 2022"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"CPD"	"Cefpodoxime"	"Table 2F"	"10ug"	29	29	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"CPD"	"Cefpodoxime"	"Table 2F"		0.5	2048	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CPD"	"Cefpodoxime"	"Table 2G"		0.5	2	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CPR"	"Cefprozil"	"Table 2A"	"30ug"	18	14	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CPR"	"Cefprozil"	"Table 2A"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CPR"	"Cefprozil"	"Table 2E"	"30ug"	18	14	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CPR"	"Cefprozil"	"Table 2E"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CPR"	"Cefprozil"	"Table 2E"	"30ug"	18	14	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CPR"	"Cefprozil"	"Table 2E"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CPR"	"Cefprozil"	"Table 2G"		2	8	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CPT"	"Ceftaroline"	"Table 2A"	"30ug"	23	19	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CPT"	"Ceftaroline"	"Table 2A"		0.5	2	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CPT"	"Ceftaroline"	"Table 2E"	"30ug"	30	30	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CPT"	"Ceftaroline"	"Table 2E"		0.5	2048	FALSE
"CLSI 2022"	"DISK"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"CPT"	"Ceftaroline"	"Table 2C"	"30ug"	25	19	FALSE
"CLSI 2022"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"CPT"	"Ceftaroline"	"Table 2C"		1	8	FALSE
"CLSI 2022"	"DISK"		"B_STPHY_COPS"	"Coagulase-positive Staphylococcus (CoPS)"	2	"CPT"	"Ceftaroline"	"Table 2C"	"30ug"	25	19	FALSE
"CLSI 2022"	"MIC"		"B_STPHY_COPS"	"Coagulase-positive Staphylococcus (CoPS)"	2	"CPT"	"Ceftaroline"	"Table 2C"		1	8	FALSE
"CLSI 2022"	"DISK"		"B_STRPT"	"Streptococcus"	3	"CPT"	"Ceftaroline"	"Table 2H-1"	"30ug"	26	26	FALSE
"CLSI 2022"	"MIC"		"B_STRPT"	"Streptococcus"	3	"CPT"	"Ceftaroline"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2022"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CPT"	"Ceftaroline"	"Table 2G"		0.5	2048	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CRO"	"Ceftriaxone"	"Table 2A"	"30ug"	23	19	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CRO"	"Ceftriaxone"	"Table 2A"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_ABTRP"	"Abiotrophia"	3	"CRO"	"Ceftriaxone"	"M45 Table 1"		1	4	FALSE
"CLSI 2022"	"DISK"	"Parenteral"	"B_ACNTB"	"Acinetobacter"	3	"CRO"	"Ceftriaxone"	"Table 2B-2"	"30ug"	21	13	FALSE
"CLSI 2022"	"MIC"	"Parenteral"	"B_ACNTB"	"Acinetobacter"	3	"CRO"	"Ceftriaxone"	"Table 2B-2"		8	64	FALSE
"CLSI 2022"	"MIC"		"B_AERCC"	"Aerococcus"	3	"CRO"	"Ceftriaxone"	"M45 Table 2"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_AERMN"	"Aeromonas"	3	"CRO"	"Ceftriaxone"	"M45 Table 2"	"30ug"	23	19	FALSE
"CLSI 2022"	"MIC"		"B_AERMN"	"Aeromonas"	3	"CRO"	"Ceftriaxone"	"M45 Table 3"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"CRO"	"Ceftriaxone"	"M45 Table 9"		2	2048	FALSE
"CLSI 2022"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"CRO"	"Ceftriaxone"	"Table 2J"		16	64	FALSE
"CLSI 2022"	"MIC"		"B_CMPYL"	"Campylobacter"	3	"CRO"	"Ceftriaxone"	"M45 Table 6"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"CRO"	"Ceftriaxone"	"M45 Table 9"		2	2048	FALSE
"CLSI 2022"	"MIC"		"B_EKNLL_CRRD"	"Eikenella corrodens"	2	"CRO"	"Ceftriaxone"	"M45 Table 9"		2	2048	FALSE
"CLSI 2022"	"MIC"		"B_GEMLL"	"Gemella"	3	"CRO"	"Ceftriaxone"	"M45 Table 8"		1	4	FALSE
"CLSI 2022"	"MIC"	"Parenteral"	"B_GRAMN"	"(unknown Gram-negatives)"	6	"CRO"	"Ceftriaxone"	"Table 2B-5"		8	64	FALSE
"CLSI 2022"	"MIC"		"B_GRNLC"	"Granulicatella"	3	"CRO"	"Ceftriaxone"	"M45 Table 1"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CRO"	"Ceftriaxone"	"Table 2E"	"30ug"	26	26	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CRO"	"Ceftriaxone"	"Table 2E"		2	2048	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CRO"	"Ceftriaxone"	"Table 2E"	"30ug"	26	26	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CRO"	"Ceftriaxone"	"Table 2E"		2	2048	FALSE
"CLSI 2022"	"MIC"		"B_KGLLA"	"Kingella"	3	"CRO"	"Ceftriaxone"	"M45 Table 9"		2	2048	FALSE
"CLSI 2022"	"MIC"		"B_LCTCC"	"Lactococcus"	3	"CRO"	"Ceftriaxone"	"M45 Table 12"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"CRO"	"Ceftriaxone"	"M45 Table 16"		2	2048	FALSE
"CLSI 2022"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"CRO"	"Ceftriaxone"	"Table 2F"	"30ug"	35	35	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"CRO"	"Ceftriaxone"	"Table 2F"		0.25	2048	FALSE
"CLSI 2022"	"DISK"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"CRO"	"Ceftriaxone"	"Table 2I"	"30ug"	34	34	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"CRO"	"Ceftriaxone"	"Table 2I"		0.125	2048	FALSE
"CLSI 2022"	"DISK"		"B_PSTRL"	"Pasteurella"	3	"CRO"	"Ceftriaxone"	"M45 Table 17"	"30ug"	34	34	FALSE
"CLSI 2022"	"MIC"		"B_PSTRL"	"Pasteurella"	3	"CRO"	"Ceftriaxone"	"M45 Table 17"		0.125	2048	FALSE
"CLSI 2022"	"DISK"		"B_STRPT"	"Streptococcus"	3	"CRO"	"Ceftriaxone"	"Table 2H-1"	"30ug"	24	24	FALSE
"CLSI 2022"	"MIC"		"B_STRPT"	"Streptococcus"	3	"CRO"	"Ceftriaxone"	"M45 Table 1"		1	4	FALSE
