"The number of entries per field is limited to 10 for this overview. If you want the whole information you can use the API or the ""Download selection"" menu on the Webpage."

ID,designation_header,strain_number_header,is_type_strain_header,species,"Oxygen tolerance"
153200,,"CCUG 48705",0,"Haemophilus pittmaniae",microaerophile
153201,,"CCUG 48706, NCTC 13335",0,"Haemophilus pittmaniae",microaerophile
153417,,"CCUG 49514",0,"Haemophilus pittmaniae",microaerophile
137825,616.84,"CIP 101038",0,"Haemophilus quentini",microaerophile
147031,,"CCUG 32673",0,"Haemophilus somnus",anaerobe
,,,,,microaerophile
151779,,"CCUG 44863",0,"Haemophilus somnus-like",aerobe
,,,,,microaerophile
143522,,"CCUG 19808, NCTC 11876",0,"Haemophilus sp.",aerobe
147402,,"CCUG 33533",0,"Haemophilus sp.",microaerophile
148829,,"CCUG 36015, MCCM 02453",0,"Haemophilus sp.",microaerophile
152407,,"CCUG 46704",0,"Haemophilus sp.",microaerophile
11717,,"DSM 24472, CCUG 13788, NCTC 13537",1,"Haemophilus sputorum",microaerophile
152862,,"CCUG 47809",0,"Haemophilus sputorum",microaerophile
4938,,"DSM 30163, ATCC 13337, CIP 57.31, NCDC 434-68, NCTC 8105, WDCM 00095, JCM 1666, CCUG 15720, CCUG 41547, CECT 158, CGMCC 1.2026, HAMBI 1876, LMG 10392, NBRC 105685, NCIMB 11999, NCIMB 13060, NRRL B-4260, VTT E-022142, VTT E-991294",1,"Hafnia alvei","facultative anaerobe"
134802,"mutant 11","CIP 66.52",0,"Hafnia alvei","facultative anaerobe"
134803,"mutant 2","CIP 66.41",0,"Hafnia alvei","facultative anaerobe"
135652,"mutant 15","CIP 66.49",0,"Hafnia alvei","facultative anaerobe"
137092,"mutant 7","CIP 66.44",0,"Hafnia alvei","facultative anaerobe"
137118,"mutant 17","CIP 66.50",0,"Hafnia alvei","facultative anaerobe"
137727,1,"CIP 106815",0,"Hafnia alvei","facultative anaerobe"
138463,,"CIP 66.40",0,"Hafnia alvei","facultative anaerobe"
138919,"mutant 4","CIP 66.42",0,"Hafnia alvei","facultative anaerobe"
138921,"mutant 6","CIP 66.43",0,"Hafnia alvei","facultative anaerobe"
138922,"mutant 8","CIP 66.45",0,"Hafnia alvei","facultative anaerobe"
138923,"mutant 9","CIP 66.46",0,"Hafnia alvei","facultative anaerobe"
138924,"mutant 12","CIP 66.47",0,"Hafnia alvei","facultative anaerobe"
139255,5632-72,"CIP 104949, ATCC 29926",0,"Hafnia alvei","facultative anaerobe"
152052,,"CCUG 45642",0,"Hafnia alvei",aerobe
155828,,"CCUG 59411",0,"Hafnia alvei",aerobe
155960,,"CCUG 59789",0,"Hafnia alvei",aerobe
133593,4510-73,"CDC 4510-73, LMG 24706, ATCC 29927, CIP 104950",1,"Hafnia paralvei","facultative anaerobe"
5851,FR1050,"DSM 17046, JCM 12486, KCTC 12277, CIP 108747, IMSNU 60136",1,"Hahella ganghwensis",aerobe
,,,,,"obligate aerobe"
5972,D43,"DSM 19505, JCM 15962, KCTC 4055",1,"Haladaptatus cibarius",aerobe
133566,ROI-28,"CGMCC 1.7737, JCM 15771",1,"Haladaptatus litoreus",aerobe
163852,AArc-Sl,"JCM 30664, UNIQEM U999",1,"Halalkaliarchaeum desulfuricum","facultative anaerobe"
1516,BH2,"DSM 18494, JCM 14192, BCRC 80128, CIP 109651",1,"Halalkalibacillus halophilus",aerobe
1261,1139,"DSM 21942, ATCC 43226, CIP 109018, JCM 9157",1,"Halalkalibacter akibai",aerobe
,,,,,"facultative anaerobe"
1241,C-11,"DSM 16731, JCM 9152, CIP 109021, FERM 3071",1,"Halalkalibacter hemicellulosilyticus",aerobe
140404,B16-24,"DSM 29791, NCAIM B.02610",1,"Halalkalibacter kiskunsagensis","facultative anaerobe"
1252,AM31D,"DSM 18225, IAM 15000, JCM 11691, NCIMB 13904, CIP 108137, NBRC 102362",1,"Halalkalibacter krulwichiae","facultative anaerobe"
23707,NH3,"DSM 27953, CGMCC 1.10116, JCM 16507",1,"Halalkalibacter nanhaiisediminis",aerobe
132157,SW109,"DSM 100579, CGMCC 1.12347",1,"Halalkalibacter oceani","obligate aerobe"
1262,Kh10-101,"DSM 23308, CIP 109247, JCM 13040, ATCC BAA-1137",1,"Halalkalibacter okhensis",aerobe
,,,,,"obligate aerobe"
158505,FJAT-45385,"DSM 104651, CCTCC AB 2016263",1,"Halalkalibacter urbisdiaboli","facultative anaerobe"
1240,N-1,"DSM 2521, ATCC 21832, FERM P-1138, JCM 9140, CIP 109022, FERM 1138",1,"Halalkalibacter wakoensis",aerobe
1112,"PN 80, B-3881","DSM 497, ATCC 27557, NRRL B-3881, CIP 105296",1,"Halalkalibacterium halodurans","obligate aerobe"
1199,"No. 44, 44","DSM 13666, CIP 107631, JCM 10945, GTC 854, KCTC 3795",0,"Halalkalibacterium halodurans","obligate aerobe"
5968,B3,"DSM 18796, CECT 7217, JCM 14584, KCTC 4019, CGMCC 1.8490, NBRC 110681",1,"Halalkalicoccus jeotgali",aerobe
140834,HSR2,"JCM 30661, UNIQEM U935",1,"Halanaeroarchaeum sulfurireducens","obligate anaerobe"
5980,,"DSM 9569, OCM 229",1,"Halanaerobacter chitinivorans",anaerobe
5982,CEJFG43,"DSM 23230, JCM 16696",1,"Halanaerobacter jeridensis",anaerobe
5979,Z-7888,"DSM 6640, ATCC 49944",1,"Halanaerobacter lacunarum",anaerobe
5981,,"DSM 12146, SG 3903",1,"Halanaerobacter salinarius",anaerobe
5857,E1G1,"DSM 3532, ATCC 43120",1,"Halanaerobium acetethylicum",anaerobe
5858,GSL,"DSM 8275",1,"Halanaerobium alcaliphilum",anaerobe
5859,,"DSM 11287, SEBR 4224",1,"Halanaerobium congolense",anaerobe
5860,"H 200","DSM 10165",1,"Halanaerobium lacusrosei",anaerobe
5861,GSL,"DSM 2228, ATCC 33744",1,"Halanaerobium praevalens",anaerobe
5864,Z-7787,"DSM 6643",1,"Halanaerobium saccharolyticum",anaerobe
5862,Z-7587,"DSM 6641",0,"Halanaerobium saccharolyticum subsp. saccharolyticum",anaerobe
5865,Z-7487,"DSM 7212",0,"Halanaerobium saccharolyticum subsp. saccharolyticum",anaerobe
24065,"1Sehel, 1Sehl","DSM 25582, JCM 18213",1,"Halanaerobium sehlinense",anaerobe
5863,Z-7687,"DSM 6642",0,"Halanaerobium sp.",anaerobe
5977,MH1-52-1,"DSM 22442, CECT 7534, JCM 16109",1,"Halarchaeum acidiphilum",anaerobe
134070,MH1-136-2,"JCM 16331, CECT 7573",1,"Halarchaeum nitratireducens",aerobe
24088,MH1-16-3,"DSM 22443, CECT 7535, JCM 16108",1,"Halarchaeum rubridurum",aerobe
5868,SLAS-1,"DSM 21684, ATCC BAA-1651",1,"Halarsenatibacter silvermanii",anaerobe
,,,,,"obligate anaerobe"
168511,LZ-16-2,"KCTC 62344, CCTCC AB 2017229",1,"Haliea alexandrii",aerobe
495,3x/A02/235,"DSM 19537, CECT 7478, CIP 109602, MOLA 286, OOB 286",1,"Haliea salexigens",aerobe
23576,S1-36,"DSM 27941, KCTC 23429, NBRC 107739",1,"Halioglobus japonicus",aerobe
158634,HF004,"KCTC 42395, MCCC 1H00127",1,"Pseudohalioglobus lutimaris",aerobe
23577,S1-72,"DSM 27932, KCTC 23430, NBRC 107742",1,"Halioglobus pacificus",aerobe
166510,U0301,"CTC 62082, MCCC 1H00234",1,"Seongchinamella sediminis",aerobe
24344,,"DSM 28061, ATCC 51272, CCUG 33639, CIP 107046, VPI D238B-15",1,"Hallella seregens",anaerobe
139940,"UW S3, UWS3","DSM 104698, JCM 34256",1,"Hallerella succinigenes","obligate anaerobe"
133110,,"DSM 45977, CGMCC 4.7115, AFM 10258",1,"Haloactinomyces albus",aerobe
17826,,"DSM 45211, KCTC 19409, YIM 93246",1,"Haloactinopolyspora alba",aerobe
11262,,"DSM 45015, CCTCC AA 206008, JCM 16004, YIM 90648",1,"Haloactinospora alba",aerobe
141135,2b_61_3,"NBRC 110517, InaCC Ar2",1,"Haloarchaeobius baliensis",aerobe
133728,EB21,"IBRC-M 10013, KCTC 4048",1,"Haloarchaeobius iranensis",aerobe
133624,HST01-2R,"BCC 40029, JCM 15759, PCU 313",1,"Haloarcula salaria",aerobe
162366,SWO25,"JCM 19018, CIP 110583",1,"Haloarcula sebkhae",aerobe
133623,HST03,"BCC 40030, JCM 15760, PCU 314",1,"Haloarcula tradensis",aerobe
1355,FP5,"DSM 18525, ATCC BAA-1361",1,"Halobacillus alkaliphilus",aerobe
130201,NEAU-ST10-40,"DSM 25866, CGMCC 1.12153",1,"Halobacillus andaensis","obligate aerobe"
137387,M9,"CIP 108771",1,"Halobacillus blutaparonensis","obligate aerobe"
134280,ASL-17,"KCTC 13144, CCUG 54360, CIP 109718",1,"Halobacillus campisalis",aerobe
1348,D-8,"DSM 18199, CGMCC 1.3704, JCM 12772, CIP 109012",1,"Halobacillus dabanensis","facultative anaerobe"
1352,IGA7-4,"DSM 21559, IAM 15427, KCTC 13121, MBIC 08268, JCM 23212, NBRC 103569",1,"Halobacillus faecis","obligate aerobe"
1327,3,"DSM 2266, ATCC 35676, NCIMB 2269, JCM 20832, CCM 3527, CECT 5013, IAM 12846, IAM 13060, KCTC 3685, LMG 17431, NBRC 102448",1,"Halobacillus halophilus","obligate aerobe"
130200,,"DSM 21184, KCTC 13235, JSM 07177, JSM 071077",0,"Halobacillus hunanensis",aerobe
1344,"X78, MA-2, MA-2T","DSM 14948, CIP 108359, LMG 21515",1,"Halobacillus karajensis","facultative anaerobe"
,,,,,"obligate aerobe"
1343,SL-4,"DSM 10405, CIP 104798",1,"Halobacillus litoralis","obligate aerobe"
1345,MSS-155,"DSM 16468, KCCM 41687, KCTC 3788",1,"Halobacillus locisalis",aerobe
1353,MS10,"DSM 21335, CCM 7397, CECT 7206",1,"Halobacillus mangrovi","obligate aerobe"
22928,,"DSM 21183, KCTC 13234, JSM 071068",1,"Halobacillus naozhouensis",aerobe
1350,"JS-Hb4, IS-Hb4","DSM 18394, JCM 14154, CIP 109643",1,"Halobacillus profundi","obligate aerobe"
1356,,"DSM 21185, KCTC 13236, JSM 078133",1,"Halobacillus salsuginis",aerobe
1354,ISL-50,"DSM 22302, CCUG 54358, KCTC 13145",1,"Halobacillus seohaensis",aerobe
1342,SL-5,"DSM 10404, CIP 104797",1,"Halobacillus trueperi","obligate aerobe"
1346,MSS-402,"DSM 17110, KCTC 3957, JCM 12929",1,"Halobacillus yeomjeoni",aerobe
5911,R1,"DSM 671, CCUG 24034, JCM 9409, ATCC 29341, NCIMB 2080",0,"Halobacterium salinarum",aerobe
134335,HPC1-2,"BCC 24372, JCM 14661, PCU 302",0,"Halobacterium salinarum","facultative anaerobe"
5985,Z-7287,"DSM 6639",1,"Halobacteroides elegans",anaerobe
5984,Z-7187,"DSM 6638",0,"Halobacteroides elegans",anaerobe
133787,MGY-184,"JCM 17821, KCTC 4100, NBRC 109044",1,"Halobaculum magnesiiphilum",aerobe
133385,D90,"CGMCC 1.15501, JCM 31273",1,"Halobaculum roseum",aerobe
166103,ZY21,"CGMCC 1.16343, NBRC 113439",1,"Halobellus captivus",aerobe
134047,YC20,"CGMCC 1.12120, JCM 18361",1,"Halobellus inordinatus",aerobe
133720,TBN53,"CGMCC 1.10331, JCM 16811",1,"Halobellus limi",aerobe
23056,"CSW2.24.4, 2.24.4","DSM 18730, CGMCC 1.10710, JCM 14359",1,"Halobellus salinus",aerobe
2440,"SL 3201, 6410","DSM 11080, ATCC 700202",1,"Halochromatium glycolicum",anaerobe
2441,JA134,"DSM 18859, ATCC BAA-1363, JCM 14151, CIP 109733",1,"Halochromatium roseum",anaerobe
2439,6310,"DSM 4395, SG 3201",1,"Halochromatium salexigens",anaerobe
164159,HArcel1,"JCM 31941, UNIQEM U975",1,"Halococcoides cellulosivorans",aerobe
134189,100A6,"JCM 12892, ACM 5227, CIP 109336",1,"Halococcus hamelinensis",aerobe
130648,"RA2-3, RA2-3(T)","DSM 100421, KCTC 32362, NBRC 109999",1,"Halocynthiibacter namhaensis",aerobe
4161,,"DSM 17919, ATCC 29578, NCIMB 9335, Sylt 3",1,"Halodesulfovibrio aestuarii",anaerobe
,,,,,"obligate anaerobe"
4126,W218,"DSM 10141",0,"Halodesulfovibrio aestuarii",anaerobe
4127,JBL,"DSM 14367",0,"Halodesulfovibrio aestuarii",anaerobe
4153,"NMRC 101113, C/L 2","DSM 17456, JCM 14577, NBRC 101113",1,"Halodesulfovibrio marinisediminis",anaerobe
,,,,,"obligate anaerobe"
4174,I.9.1,"DSM 21391, JCM 15971",1,"Halodesulfovibrio oceani subsp. galateae",anaerobe
,,,,,"obligate anaerobe"
4175,I.8.1,"DSM 21390, JCM 15970",1,"Halodesulfovibrio oceani",anaerobe
,,,,,"obligate anaerobe"
133061,JC271,"DSM 100016, KCTC 15474",1,"Halodesulfovibrio spirochaetisodalis",anaerobe
,,,,,"obligate anaerobe"
13515,,"DSM 45207, CCTCC AB 208140, YIM 93221",1,"Haloechinothrix alba",aerobe
13270,,"DSM 45216, KCTC 19403, YIM 93223, JCM 18118",1,"Haloechinothrix halophila",aerobe
13275,,"DSM 45783, CCTCC AB 208326, JCM 15899, TRM F103",1,"Haloechinothrix salitolerans",aerobe
24080,SA5,"DSM 27209, ATCC BAA-1513, JCM 14791, UNSW 104100",1,"Haloferax elongans",aerobe
24077,ZJ206,"DSM 27190, CGMCC 1.5347, JCM 13917",1,"Haloferax larsenii",aerobe
24081,PA12,"DSM 27191, ATCC BAA-1512, JCM 14792, UNSW 104200, CGMCC 1.8488",1,"Haloferax mucosum",aerobe
133813,"JE 22-4M","KCTC 23578, CCUG 61920, CAU 1074",1,"Haloferula chungangensis",aerobe
134079,YM23-227,"MBIC 08299, KCTC 22198",1,"Haloferula harenae",aerobe
134082,05IJR531,"MBIC 08342, KCTC 22199",1,"Haloferula helveola",aerobe
17213,YC6886,"DSM 21608, KCTC 22447",1,"Haloferula luteola",aerobe
134081,AK18024,"MBIC 08341, KCTC 22200",1,"Haloferula phyci",aerobe
134080,06SJR1-1,"MBIC 08340, KCTC 22201",1,"Haloferula rosea",aerobe
134083,MN1-1037,"MBIC 08343, KCTC 22202",1,"Haloferula sargassicola",aerobe
133412,XJ16,"KCTC 42259, MCCC 1H00120, CICC 23817",1,"Halofilum ochraceum","facultative anaerobe"
133594,RO1-6,"CGMCC 1.8711, JCM 16054",1,"Halogeometricum limi",aerobe
134312,BZ256,"KCTC 4017, JCM 14848",1,"Halogeometricum pallidum",aerobe
133607,RO1-4,"CGMCC 1.7736, JCM 15770",1,"Halogeometricum rufum",aerobe
5850,,"DSM 45210, JCM 16899, KCTC 19481, YIM 92370",1,"Haloglycomyces albus",aerobe
133561,RO2-11,"CGMCC 1.7738, JCM 15772",1,"Halogranum rubrum",aerobe
5976,B-1,"DSM 23171, KCTC 4066",1,"Halogranum salarium",aerobe
132386,ZC-CMC3,"DSM 103556, CCTCC AB 2013104, JCM 19210, KCTC 15321",1,"Haloimpatiens lingqiaonensis",anaerobe
134325,H-5,"CGMCC AS1.6843, NBRC 103919",1,"Halolactibacillus alkaliphilus","facultative anaerobe"
1357,M2-2,"DSM 17073, IAM 15242, NBRC 100868, NRIC 0628, JCM 21694",1,"Halolactibacillus halophilus",microaerophile
1358,M23-1,"DSM 17074, IAM 15247, NBRC 100873, NRIC 0633",1,"Halolactibacillus miurensis",microaerophile
24089,WSY15-H1,"DSM 26232, CGMCC 1.12371, JCM 18548",1,"Halolamina salifodinae",aerobe
134012,"GCMCC1.12285, WSY15-H3","JCM 18549, CGMCC 1.12285",1,"Halolamina salina",aerobe
133995,BNERC31,"JCM 17820, CECT 7537",1,"Halomicroarcula pellucida",aerobe
5875,AL-5,"DSM 19301, CECT 7257",1,"Halomicrobium mukohataei",aerobe
133717,TBN51,"CGMCC 1.10457, JCM 17095",1,"Halomicrobium zhouii",aerobe
167389,"H22, NRRC 113 231","CGMCC 1.16291, NBRC 113231",1,"Halomicrococcus hydrotolerans",aerobe
158746,Hb3,"KCTC 52253, JCM 31415",1,"Halomonas aestuarii",aerobe
6034,YKJ-16,"DSM 15356, JCM 10888, KCCM 41042, KCTC 12950, CGMCC 1.3500, CIP 107381",1,"Halomonas alimentaria",aerobe
140276,56-L4-10aEn,"DSM 103354, CICC 11012s",1,"Halomonas alkalicola",aerobe
6048,M8,"DSM 23775, CECT 7050, LMG 22904, CIP 108960",1,"Halomonas almeriensis",aerobe
6056,LC6,"DSM 19434, CCUG 54844, LMG 24243",1,"Halomonas andesensis",aerobe
6043,FP35,"DSM 16096",1,"Halomonas anticariensis",aerobe
6010,558,"DSM 30161, ATCC 14400, KCTC 22193, NCMB 557, CCUG 16157, LMG 3416, LMG 2853, IAM 12550, ZoBell and Upham 558, BCRC 12878, CECT 5000, CGMCC 1.2324, CIP 105454, LMD 73.17, NCIB 557, NCIMB 557, Zobell 558, ZoBell and Upham 558T, Zobell & Upham 55",1,"Halomonas aquamarina",aerobe
6058,,"DSM 23549, CGMCC 1.6494, JCM 14607, LMG 23978, AJ 282, CIP 109669",1,"Halomonas arcis",aerobe
6040,"1723a, Althf1","DSM 15723, ATCC BAA-802, CECT 5812, KCTC 22194, CCM 7103, CIP 108042",1,"Halomonas axialensis",aerobe
,,,,,"facultative aerobe"
,,,,,"obligate aerobe"
133780,NTU-107,"BCRC 17999, KCTC 22876, JCM 16084",1,"Halomonas beimenensis",aerobe
6036,LC1,"DSM 15516, ATCC BAA-759, CIP 108425",1,"Halomonas boliviensis",aerobe
,,,,,"obligate aerobe"
6046,5AG,"DSM 15293, ATCC BAA-966, CIP 109090, ATCC BAA-96",1,"Halomonas campaniensis",aerobe
,,,,,"obligate aerobe"
6069,,"DSM 23509, CGMCC 1.6773, JCM 14802, AJ 261",1,"Halomonas caseinilytica",aerobe
6067,SP4,"DSM 23438, CECT 7282, LMG 24145",1,"Halomonas cerina",aerobe
134359,DQD2-30,"CGMCC 1.6443, LMG 23896",1,"Halomonas desiderata",aerobe
6049,M29,"DSM 18045, CIP 109894, KCTC 12665",1,"Halomonas denitrificans",aerobe
,,,,,"facultative anaerobe"
6028,"FB 2, FB2","DSM 9502, CIP 105505",1,"Halomonas desiderata","obligate aerobe"
6011,"1H9, 1 H 9","DSM 2581, ATCC 33173, IAM 14166, JCM 21044, CCM 3756, CECT 4279, CIP 104264, LMG 9076, NBRC 15536, NCIMB 2198",1,"Halomonas elongata","obligate aerobe"
154210,,"CCUG 52759",0,"Halomonas elongata",aerobe
158800,MC28,"KCTC 52999, MCCC 1K03343",1,"Halomonas endophytica",aerobe
6026,F9-6,"DSM 5720, ATCC 49336, CIP 106091",1,"Halomonas eurihalina","obligate aerobe"
140921,JJ-M1,"KACC 18117, JCM 30151",1,"Halomonas garicola","facultative aerobe"
6051,M12,"DSM 18042, CIP 109897, KCTC 12662",1,"Halomonas gomseomensis",aerobe
,,,,,"facultative anaerobe"
6054,SL014B-69,"DSM 23417, CGMCC 1.6133, LMG 23610",1,"Halomonas gudaonensis",aerobe
6031,2.1.2,"DSM 14573, CIP 107736, KMM 1376",1,"Halomonas halocynthiae","obligate aerobe"
6016,"F 5-7, F5-7","DSM 4770, CCM 3662, JCM 20791, ATCC 49969, CGMCC 1.2316, CIP 103512, IAM 13009, LMG 6456, NBRC 102604, NCIMB 12996",1,"Halomonas halophila","facultative anaerobe"
6073,W1025,"DSM 21196, KCTC 22154",1,"Halomonas hamiltonii",aerobe
6041,"1878c, Slthf2","DSM 15725, ATCC BAA-800, CECT 5814, CIP 108044",1,"Halomonas hydrothermalis","facultative aerobe"
,,,,,"obligate aerobe"
6063,Sp8,"DSM 19980, CCM 7522, CECT 7331",1,"Halomonas ilicicola",aerobe
6050,M24,"DSM 18043, CIP 109896, KCTC 12663",1,"Halomonas janggokensis",aerobe
6074,T68687,"DSM 21197, KCTC 22157",1,"Halomonas johnsoniae",aerobe
6047,SS20,"DSM 23530, JCM 12237, KCTC 12127, CIP 108635",1,"Halomonas koreensis",aerobe
,,,,,"obligate aerobe"
6060,XK1,"DSM 19633, CGMCC 1.6981",1,"Halomonas korlensis","facultative anaerobe"
6062,BH843,"DSM 17892, KCTC 12584",1,"Halomonas kribbensis",aerobe
159818,,"NBRC 111829, KCTC 42974, SYSU ZJ2214",1,"Halomonas litopenaei",aerobe
6070,,"DSM 23508, CCTCC AB 206093, KCTC 12847, YIM 91125",1,"Halomonas lutea",aerobe
133225,Q1U,"CGMCC 1.15122, KCTC 42517",1,"Halomonas lutescens","facultative anaerobe"
6033,"21M1, 21 MI","DSM 15367, KCTC 22195, NCIMB 13595, CIP 106823, CIP 106874",1,"Halomonas magadiensis",aerobe
,,,,,"obligate aerobe"
158781,YU-PRIM-29,"LMG 28855, CCM 8737, CIP 111286",1,"Halomonas malpeensis","obligate aerobe"
166357,204,"MCCC 1H00366, KCTC 62957",1,"Halomonas marinisediminis",aerobe
6020,,"DSM 5425, ACAM 246, ATCC 49692, KCTC 22196, UQM 3352, CIP 104043, IFO (now NBRC) 15608",1,"Halomonas meridiana",aerobe
,,,,,"obligate aerobe"
136924,,"CIP 108040",0,"Halomonas meridiana","facultative anaerobe"
6032,R-5058,"DSM 14789, CIP 108825, LMG 20969",1,"Halomonas muralis","obligate aerobe"
6038,A1,"DSM 15720, CIP 108039, ATCC BAA-805, CECT 5815",1,"Halomonas neptunia","facultative aerobe"
,,,,,"facultative anaerobe"
6068,11S,"DSM 23437, CECT 7281, LMG 24185",1,"Halomonas nitroreducens","facultative aerobe"
6044,G-16.1,"DSM 16226, CCM 7142, CECT 5995, CIP 108269",1,"Halomonas organivorans",aerobe
,,,,,"facultative anaerobe"
6017,62,"DSM 4742, ATCC 27122, JCM 20633, ACAM 345, CIP 103200, CIP 74.05, IAM 12553, LMG 3446, NBRC 102220, NCIMB 1977, CCUG 16079",1,"Halomonas pacifica","obligate aerobe"
134695,106484,"CIP 108600",1,"Halomonas phocea","obligate aerobe"
136957,106487,"CIP 108602",0,"Halomonas phocea","obligate aerobe"
136958,106488,"CIP 108603",0,"Halomonas phocea","obligate aerobe"
168332,EAR18,"CECT 9077, LMG 29859",1,"Halomonas radicis",aerobe
133820,RS-16,"CECT 7896, LMG 26647",1,"Halomonas ramblicola",aerobe
6057,,"DSM 23548, CGMCC 1.6493, JCM 14606, LMG 23976, AJ 275, CIP 109670",1,"Halomonas saccharevitans",aerobe
,,,,,"facultative anaerobe"
134084,,"CGMCC 1.6774, JCM 14803, BC 7",1,"Halomonas salifodinae",aerobe
158650,LCB169,"CGMCC 1.15818, KCTC 52618",1,"Halomonas saliphila",aerobe
166135,,"MTCC 12313, LMG 30344, SBS 10",1,"Halomonas sambharensis",aerobe
133160,CPS11,"KACC 18262, NBRC 110636",1,"Halomonas sediminicola",aerobe
6055,SL014B-85,"DSM 23416, CGMCC 1.6444, LMG 23897",1,"Halomonas shengliensis",aerobe
23064,AAD6,"DSM 21644, JCM 15723",1,"Halomonas smyrnensis","facultative aerobe"
146291,,"CCUG 30822",0,"Halomonas sp.",aerobe
150011,,"CCUG 38840",0,"Halomonas sp.",aerobe
150784,,"CCUG 42321 A",0,"Halomonas sp.",aerobe
6075,S18214,"DSM 21198, KCTC 22148",1,"Halomonas stevensii",aerobe
6059,ZG16,"DSM 23550, CGMCC 1.6495, JCM 14608, LMG 23977, CIP 109673",1,"Halomonas subterranea",aerobe
,,,,,"obligate aerobe"
6039,"Esulfide1, NZp","DSM 15722, CIP 108041, ATCC BAA-803, CECT 5817",1,"Halomonas sulfidaeris","facultative aerobe"
6045,"BH539, 29.101","DSM 16463, CIP 109003, KCTC 12284",1,"Halomonas taeanensis",aerobe
,,,,,"facultative anaerobe"
6076,BH1,"DSM 22872, ATCC BAA-1257, CECT 7585, JCM 16411, LMG 25388",1,"Halomonas titanicae",aerobe
140845,BZ-SZ-XY27,"JCM 30202, CGMCC 1.12917, DSM 29014",1,"Halomonas urumqiensis",aerobe
6042,Al12,"DSM 15911, CECT 5797, CIP 108433",1,"Halomonas ventosae",aerobe
6077,SV325,"DSM 21020, LMG 24332",1,"Halomonas vilamensis",aerobe
133645,A-1,"CGMCC 1.6848, JCM 14849",1,"Halomonas xianhensis",aerobe
133533,,"CCTCC AB 208329, KCTC 22608, TRM 0175",1,"Halomonas xinjiangensis",aerobe
6072,,"DSM 21076, CCTCC AB 208031, KCTC 22279, JSM 078169",1,"Halomonas zhanjiangensis",aerobe
134028,B6,"CGMCC 1.12450, JCM 18472",1,"Halomonas zincidurans",aerobe
5986,Z-7986,"DSM 13868, UNIQUEM 211",1,"Halonatronum saccharophilum",anaerobe
166473,"IBRC-M 11204, F13-13","CECT 9386",1,"Halonotius aquaticus",aerobe
5975,"1.15.5, CSW1.15.5","DSM 18729, CECT 7525, JCM 14355",1,"Halonotius pteroides",aerobe
133245,MK62-1,"JCM 30442, KCTC 4214",1,"Haloparvum alkalitolerans",aerobe
140835,,"CGMCC 1.14998, JCM 30891, Dys DYS4",1,"Haloparvum sedimenti",aerobe
133906,,"CCTCC AB 2010456, JCM 17506, YIM 94188",1,"Halopelagius fulvigenes",aerobe
133592,RO5-2,"CGMCC 1.7739, JCM 15773",1,"Halopelagius inordinatus",aerobe
134022,BC12-B1,"CGMCC 1.12397, JCM 18758",1,"Halopelagius longus",aerobe
134008,,"IBRC-M10418, KCTC 4045, CC 65",1,"Halopenitus malekzadehii",aerobe
