"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"
"CLSI 2015"	"MIC"		"B_STPHY"	"OXA"	"Table 2C"		2	4
"CLSI 2015"	"MIC"		"B_STPHY"	"PEN"	"Table 2C"		0.125	0.25
"CLSI 2015"	"MIC"		"B_STPHY"	"QDA"	"Table 2C"		1	4
"CLSI 2015"	"MIC"		"B_STPHY"	"RIF"	"Table 2C"		1	4
"CLSI 2015"	"MIC"		"B_STPHY"	"SAM"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"SMX"	"Table 2C"		256	512
"CLSI 2015"	"MIC"		"B_STPHY"	"SOX"	"Table 2C"		256	512
"CLSI 2015"	"MIC"		"B_STPHY"	"SPX"	"Table 2C"		0.5	2
"CLSI 2015"	"MIC"		"B_STPHY"	"SSS"	"Table 2C"		256	512
"CLSI 2015"	"MIC"		"B_STPHY"	"SXT"	"Table 2C"		2	4
"CLSI 2015"	"MIC"		"B_STPHY"	"TCC"	"Table 2C"		8	16
"CLSI 2015"	"MIC"		"B_STPHY"	"TCY"	"Table 2C"		4	16
"CLSI 2015"	"MIC"		"B_STPHY"	"TEC"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"TLT"	"Table 2C"		1	4
"CLSI 2015"	"MIC"		"B_STPHY"	"TMP"	"Table 2C"		8	16
"CLSI 2015"	"MIC"		"B_STPHY"	"TOB"	"Table 2C"		4	16
"CLSI 2015"	"MIC"		"B_STPHY"	"TZP"	"Table 2C"		8	16
"CLSI 2015"	"MIC"		"B_STPHY"	"VAN"	"Table 2C"		4	32
"CLSI 2015"	"MIC"		"B_STPHY_AURS"	"CPT"	"Table 2C"		1	4
"CLSI 2015"	"MIC"		"B_STPHY_AURS"	"FOX"	"Table 2C"		4	8
"CLSI 2015"	"MIC"		"B_STPHY_AURS"	"OXA"	"Table 2C"		2	4
"CLSI 2015"	"MIC"		"B_STPHY_AURS"	"VAN"	"Table 2C"		2	16
"CLSI 2015"	"MIC"		"B_STPHY_LGDN"	"FOX"	"Table 2C"		4	8
"CLSI 2015"	"MIC"		"B_STPHY_LGDN"	"OXA"	"Table 2C"		2	4
"CLSI 2015"	"MIC"		"B_STRPT"	"AMC"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"AMP"	"M45 Table 1"		0.25	8
"CLSI 2015"	"MIC"		"B_STRPT"	"AMP"	"Table 2H-1"		0.25	
"CLSI 2015"	"MIC"		"B_STRPT"	"AMX"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"AZM"	"Table 2H-1"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT"	"CHL"	"M45 Table 1"		4	8
"CLSI 2015"	"MIC"		"B_STRPT"	"CHL"	"Table 2H-1"		4	16
"CLSI 2015"	"MIC"		"B_STRPT"	"CIP"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_STRPT"	"CLI"	"M45 Table 1"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT"	"CLI"	"Table 2H-1"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT"	"CLR"	"Table 2H-1"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT"	"CPT"	"Table 2H-1"		0.5	
"CLSI 2015"	"MIC"		"B_STRPT"	"CRO"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_STRPT"	"CRO"	"Table 2H-1"		0.5	
"CLSI 2015"	"MIC"		"B_STRPT"	"CTX"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_STRPT"	"CTX"	"Table 2H-1"		0.5	
"CLSI 2015"	"MIC"		"B_STRPT"	"CXM"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"DAP"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"DIR"	"Table 2H-1"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT"	"DOR"	"Table 2H-1"		0.125	
"CLSI 2015"	"MIC"		"B_STRPT"	"ERY"	"M45 Table 1"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT"	"ERY"	"Table 2H-1"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT"	"ETP"	"Table 2H-1"		1	
"CLSI 2015"	"MIC"		"B_STRPT"	"FEP"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_STRPT"	"FEP"	"Table 2H-1"		0.5	
"CLSI 2015"	"MIC"		"B_STRPT"	"GAT"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_STRPT"	"GAT"	"Table 2H-1"		1	4
"CLSI 2015"	"MIC"		"B_STRPT"	"GEM"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"GRX"	"Table 2H-1"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT"	"IPM"	"M45 Table 1"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT"	"IPM"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"LNZ"	"Table 2H-1"		2	
"CLSI 2015"	"MIC"		"B_STRPT"	"LVX"	"M45 Table 1"		2	8
"CLSI 2015"	"MIC"		"B_STRPT"	"LVX"	"Table 2H-1"		2	8
"CLSI 2015"	"MIC"		"B_STRPT"	"MEM"	"M45 Table 1"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT"	"MEM"	"Table 2H-1"		0.5	
"CLSI 2015"	"MIC"		"B_STRPT"	"MFX"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"OFX"	"Table 2H-1"		2	8
"CLSI 2015"	"MIC"		"B_STRPT"	"PEN"	"M45 Table 1"		0.125	4
"CLSI 2015"	"MIC"		"B_STRPT"	"PEN"	"Table 2H-1"		0.125	
"CLSI 2015"	"MIC"		"B_STRPT"	"QDA"	"Table 2H-1"		1	4
"CLSI 2015"	"MIC"		"B_STRPT"	"RIF"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"SPX"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"SXT"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"TCY"	"Table 2H-1"		2	8
"CLSI 2015"	"MIC"		"B_STRPT"	"TLT"	"Table 2H-1"			
"CLSI 2015"	"MIC"		"B_STRPT"	"TVA"	"Table 2H-1"		1	4
"CLSI 2015"	"MIC"		"B_STRPT"	"VAN"	"M45 Table 1"		1	
"CLSI 2015"	"MIC"		"B_STRPT"	"VAN"	"Table 2H-1"		1	
"CLSI 2015"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"AMC"	"Table 2G"		2	8
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"AMP"	"Table 2G"			
"CLSI 2015"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"AMX"	"Table 2G"		2	8
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"AZM"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"CDR"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"CEC"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"CHL"	"Table 2G"		4	8
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"CIP"	"Table 2G"			
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"CLI"	"Table 2G"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"CLR"	"Table 2G"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"CPD"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"CPR"	"Table 2G"		2	8
"CLSI 2015"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"CPT"	"Table 2G"		0.5	
"CLSI 2015"	"MIC"	"Meningitis"	"B_STRPT_PNMN"	"CRO"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"CRO"	"Table 2G"		1	4
"CLSI 2015"	"MIC"	"Meningitis"	"B_STRPT_PNMN"	"CTX"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"CTX"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"CXA"	"Table 2G"		1	4
"CLSI 2015"	"MIC"	"Oral"	"B_STRPT_PNMN"	"CXM"	"Table 2G"		1	4
"CLSI 2015"	"MIC"	"Parenteral"	"B_STRPT_PNMN"	"CXM"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"	"Oral"	"B_STRPT_PNMN"	"CXM"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"DIR"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"DOR"	"Table 2G"		1	
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"DOX"	"Table 2G"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"ERY"	"Table 2G"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"ETP"	"Table 2G"		1	4
"CLSI 2015"	"MIC"	"Meningitis"	"B_STRPT_PNMN"	"FEP"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"FEP"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"GAT"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"GEM"	"Table 2G"		0.125	0.5
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"GRX"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"IPM"	"Table 2G"		0.125	1
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"LNZ"	"Table 2G"		2	
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"LOR"	"Table 2G"		2	8
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"LVX"	"Table 2G"		2	8
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"MEM"	"Table 2G"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"MFX"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"NOR"	"Table 2G"			
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"OFX"	"Table 2G"		2	8
"CLSI 2015"	"MIC"	"Meningitis"	"B_STRPT_PNMN"	"PEN"	"Table 2G"		0.064	0.12
"CLSI 2015"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"PEN"	"Table 2G"		2	8
"CLSI 2015"	"MIC"	"Oral"	"B_STRPT_PNMN"	"PEN"	"Table 2G"		0.064	2
"CLSI 2015"	"MIC"	"Oral"	"B_STRPT_PNMN"	"PNV"	"Table 2G"		0.064	2
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"QDA"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"RIF"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"SAM"	"Table 2G"			
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"SPX"	"Table 2G"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"SXT"	"Table 2G"		0.5	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"TCY"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"TLT"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"TVA"	"Table 2G"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_PNMN"	"VAN"	"Table 2G"		1	
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"AMP"	"Table 2H-2"		0.25	8
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"AZM"	"Table 2H-2"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"CHL"	"Table 2H-2"		4	16
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"CLI"	"Table 2H-2"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"CLR"	"Table 2H-2"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"CRO"	"Table 2H-2"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"CTX"	"Table 2H-2"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"DAP"	"Table 2H-2"		1	
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"DIR"	"Table 2H-2"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"DOR"	"Table 2H-2"		1	
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"ERY"	"Table 2H-2"		0.25	1
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"ETP"	"Table 2H-2"		1	
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"FEP"	"Table 2H-2"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"GAT"	"Table 2H-2"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"GRX"	"Table 2H-2"		0.5	2
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"LNZ"	"Table 2H-2"		2	
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"LVX"	"Table 2H-2"		2	8
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"MEM"	"Table 2H-2"		0.5	
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"OFX"	"Table 2H-2"		2	8
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"PEN"	"Table 2H-2"		0.125	4
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"QDA"	"Table 2H-2"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"TCY"	"Table 2H-2"		2	8
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"TVA"	"Table 2H-2"		1	4
"CLSI 2015"	"MIC"		"B_STRPT_VIRI"	"VAN"	"Table 2H-2"		1	
"CLSI 2015"	"MIC"		"B_VIBRI_CHLR"	"AZM"	"M45 Table 14"	"30ug"	2	
"CLSI 2015"	"MIC"		"B_VIBRI_CHLR"	"DOX"	"M45 Table 14"	"30ug"	4	16
"CLSI 2015"	"MIC"		"B_YERSN_PSTS"	"CHL"	"M45 Table 16"		8	32
"CLSI 2015"	"MIC"		"B_YERSN_PSTS"	"CIP"	"M45 Table 16"		0.25	
"CLSI 2015"	"MIC"		"B_YERSN_PSTS"	"DOX"	"M45 Table 16"		4	16
"CLSI 2015"	"MIC"		"B_YERSN_PSTS"	"GEN"	"M45 Table 16"		4	16
"CLSI 2015"	"MIC"		"B_YERSN_PSTS"	"LVX"	"M45 Table 16"		0.25	
"CLSI 2015"	"MIC"		"B_YERSN_PSTS"	"STR"	"M45 Table 16"		4	16
"CLSI 2015"	"MIC"		"B_YERSN_PSTS"	"SXT"	"M45 Table 16"		2	4
"CLSI 2015"	"MIC"		"B_YERSN_PSTS"	"TCY"	"M45 Table 16"		4	16
"CLSI 2014"	"MIC"	"Urine"	"B_[FAM]_ENTRBCTR"	"CZO"	"Table 2A"		16	32
"CLSI 2014"	"MIC"		"B_ABTRP"	"FEP"	"M45 Table 1"		1	4
"CLSI 2014"	"MIC"		"B_ABTRP"	"GAT"	"M45 Table 1"		1	4
"CLSI 2014"	"MIC"		"B_ABTRP"	"IPM"	"M45 Table 1"		0.5	2
"CLSI 2014"	"MIC"		"B_ABTRP"	"LVX"	"M45 Table 1"		2	8
"CLSI 2014"	"MIC"		"B_ABTRP"	"MEM"	"M45 Table 1"		0.5	2
"CLSI 2014"	"MIC"		"B_ABTRP"	"PEN"	"M45 Table 1"		0.125	4
"CLSI 2014"	"MIC"		"B_ABTRP"	"VAN"	"M45 Table 1"		1	
"CLSI 2014"	"MIC"		"B_ACNTB"	"AMK"	"Table 2B-2"		16	64
"CLSI 2014"	"MIC"		"B_ACNTB"	"CAZ"	"Table 2B-2"		8	32
"CLSI 2014"	"MIC"		"B_ACNTB"	"CIP"	"Table 2B-2"		1	4
"CLSI 2014"	"MIC"		"B_ACNTB"	"COL"	"Table 2B-2"		2	4
"CLSI 2014"	"MIC"		"B_ACNTB"	"CRO"	"Table 2B-2"		8	64
"CLSI 2014"	"MIC"		"B_ACNTB"	"CTX"	"Table 2B-2"		8	64
"CLSI 2014"	"MIC"		"B_ACNTB"	"DOR"	"Table 2B-2"		2	8
"CLSI 2014"	"MIC"		"B_ACNTB"	"DOX"	"Table 2B-2"		4	16
"CLSI 2014"	"MIC"		"B_ACNTB"	"ETP"	"Table 2B-2"			
"CLSI 2014"	"MIC"		"B_ACNTB"	"FEP"	"Table 2B-2"		8	32
"CLSI 2014"	"MIC"		"B_ACNTB"	"GAT"	"Table 2B-2"		2	8
"CLSI 2014"	"MIC"		"B_ACNTB"	"GEN"	"Table 2B-2"		4	16
"CLSI 2014"	"MIC"		"B_ACNTB"	"IPM"	"Table 2B-2"		2	8
"CLSI 2014"	"MIC"		"B_ACNTB"	"LVX"	"Table 2B-2"		2	8
"CLSI 2014"	"MIC"		"B_ACNTB"	"MEM"	"Table 2B-2"		2	8
"CLSI 2014"	"MIC"		"B_ACNTB"	"MEZ"	"Table 2B-2"		16	128
"CLSI 2014"	"MIC"		"B_ACNTB"	"MNO"	"Table 2B-2"		4	16
"CLSI 2014"	"MIC"		"B_ACNTB"	"NET"	"Table 2B-2"		8	32
"CLSI 2014"	"MIC"		"B_ACNTB"	"PIP"	"Table 2B-2"		16	128
"CLSI 2014"	"MIC"		"B_ACNTB"	"PLB"	"Table 2B-2"		2	4
"CLSI 2014"	"MIC"		"B_ACNTB"	"SAM"	"Table 2B-2"		8	32
"CLSI 2014"	"MIC"		"B_ACNTB"	"SXT"	"Table 2B-2"		2	4
"CLSI 2014"	"MIC"		"B_ACNTB"	"TCC"	"Table 2B-2"		16	128
"CLSI 2014"	"MIC"		"B_ACNTB"	"TCY"	"Table 2B-2"		4	16
"CLSI 2014"	"MIC"		"B_ACNTB"	"TIC"	"Table 2B-2"		16	128
"CLSI 2014"	"MIC"		"B_ACNTB"	"TOB"	"Table 2B-2"		4	16
"CLSI 2014"	"MIC"		"B_ACNTB"	"TZP"	"Table 2B-2"		16	128
"CLSI 2014"	"MIC"		"B_ACTNB_PLRP"	"TIL"	"Vet Table"		16	32
"CLSI 2014"	"MIC"		"B_AERMN"	"AMC"	"M45 Table 2"		8	32
"CLSI 2014"	"MIC"		"B_AERMN"	"AMK"	"M45 Table 2"		16	64
"CLSI 2014"	"MIC"		"B_AERMN"	"ATM"	"M45 Table 2"		4	16
"CLSI 2014"	"MIC"		"B_AERMN"	"CAZ"	"M45 Table 2"		4	16
"CLSI 2014"	"MIC"		"B_AERMN"	"CHL"	"M45 Table 2"		8	32
"CLSI 2014"	"MIC"		"B_AERMN"	"CIP"	"M45 Table 2"		1	4
"CLSI 2014"	"MIC"		"B_AERMN"	"CRO"	"M45 Table 2"		1	4
"CLSI 2014"	"MIC"		"B_AERMN"	"CTX"	"M45 Table 2"		1	4
"CLSI 2014"	"MIC"		"B_AERMN"	"CXM"	"M45 Table 2"		8	32
"CLSI 2014"	"MIC"		"B_AERMN"	"CZO"	"M45 Table 2"		1	4
"CLSI 2014"	"MIC"		"B_AERMN"	"ETP"	"M45 Table 2"		2	8
"CLSI 2014"	"MIC"		"B_AERMN"	"FEP"	"M45 Table 2"		8	32
"CLSI 2014"	"MIC"		"B_AERMN"	"FOX"	"M45 Table 2"		8	32
"CLSI 2014"	"MIC"		"B_AERMN"	"GEN"	"M45 Table 2"		4	16
"CLSI 2014"	"MIC"		"B_AERMN"	"IPM"	"M45 Table 2"		4	16
"CLSI 2014"	"MIC"		"B_AERMN"	"LVX"	"M45 Table 2"		2	8
"CLSI 2014"	"MIC"		"B_AERMN"	"MEM"	"M45 Table 2"		4	16
"CLSI 2014"	"MIC"		"B_AERMN"	"SAM"	"M45 Table 2"		8	32
"CLSI 2014"	"MIC"		"B_AERMN"	"SXT"	"M45 Table 2"		2	4
"CLSI 2014"	"MIC"		"B_AERMN"	"TCY"	"M45 Table 2"		4	16
"CLSI 2014"	"MIC"		"B_AERMN"	"TZP"	"M45 Table 2"		16	128
"CLSI 2014"	"MIC"		"B_AGGRG"	"AMC"	"M45 Table 7"		4	8
"CLSI 2014"	"MIC"		"B_AGGRG"	"AMP"	"M45 Table 7"		1	4
"CLSI 2014"	"MIC"		"B_AGGRG"	"AZM"	"M45 Table 7"		4	
"CLSI 2014"	"MIC"		"B_AGGRG"	"CHL"	"M45 Table 7"		4	16
"CLSI 2014"	"MIC"		"B_AGGRG"	"CIP"	"M45 Table 7"		1	4
"CLSI 2014"	"MIC"		"B_AGGRG"	"CLR"	"M45 Table 7"		8	32
"CLSI 2014"	"MIC"		"B_AGGRG"	"CRO"	"M45 Table 7"		2	
"CLSI 2014"	"MIC"		"B_AGGRG"	"CTX"	"M45 Table 7"		2	
"CLSI 2014"	"MIC"		"B_AGGRG"	"IPM"	"M45 Table 7"		4	16
"CLSI 2014"	"MIC"		"B_AGGRG"	"LVX"	"M45 Table 7"		2	8
"CLSI 2014"	"MIC"		"B_AGGRG"	"MEM"	"M45 Table 7"		4	16
"CLSI 2014"	"MIC"		"B_AGGRG"	"PEN"	"M45 Table 7"		1	4
"CLSI 2014"	"MIC"		"B_AGGRG"	"RIF"	"M45 Table 7"		1	4
"CLSI 2014"	"MIC"		"B_AGGRG"	"SAM"	"M45 Table 7"		2	4
"CLSI 2014"	"MIC"		"B_AGGRG"	"SXT"	"M45 Table 7"		0.5	4
"CLSI 2014"	"MIC"		"B_AGGRG"	"TCY"	"M45 Table 7"		2	8
"CLSI 2014"	"MIC"	"Canine, feline"	"B_ALLSC"	"ENR"	"Vet Table"		0.5	4
"CLSI 2014"	"MIC"		"B_ANRSL"	"AMC"	"Table 2J"		4	16
"CLSI 2014"	"MIC"		"B_ANRSL"	"AMP"	"Table 2J"		0.5	2
"CLSI 2014"	"MIC"		"B_ANRSL"	"CFP"	"Table 2J"		16	64
"CLSI 2014"	"MIC"		"B_ANRSL"	"CHL"	"Table 2J"		8	32
"CLSI 2014"	"MIC"		"B_ANRSL"	"CLI"	"Table 2J"		2	8
"CLSI 2014"	"MIC"		"B_ANRSL"	"CMZ"	"Table 2J"		16	64
"CLSI 2014"	"MIC"		"B_ANRSL"	"CRO"	"Table 2J"		16	64
"CLSI 2014"	"MIC"		"B_ANRSL"	"CTT"	"Table 2J"		16	64
"CLSI 2014"	"MIC"		"B_ANRSL"	"CTX"	"Table 2J"		16	64
"CLSI 2014"	"MIC"		"B_ANRSL"	"CZX"	"Table 2J"		32	128
"CLSI 2014"	"MIC"		"B_ANRSL"	"DOR"	"Table 2J"		2	8
"CLSI 2014"	"MIC"		"B_ANRSL"	"ETP"	"Table 2J"		4	16
"CLSI 2014"	"MIC"		"B_ANRSL"	"FOX"	"Table 2J"		16	64
"CLSI 2014"	"MIC"		"B_ANRSL"	"IPM"	"Table 2J"		4	16
"CLSI 2014"	"MIC"		"B_ANRSL"	"LTM"	"Table 2J"		2	8
"CLSI 2014"	"MIC"		"B_ANRSL"	"MEM"	"Table 2J"		4	16
"CLSI 2014"	"MIC"		"B_ANRSL"	"MEZ"	"Table 2J"		32	128
"CLSI 2014"	"MIC"		"B_ANRSL"	"MTR"	"Table 2J"		8	32
"CLSI 2014"	"MIC"		"B_ANRSL"	"PEN"	"Table 2J"		0.5	2
"CLSI 2014"	"MIC"		"B_ANRSL"	"PIP"	"Table 2J"		32	128
"CLSI 2014"	"MIC"		"B_ANRSL"	"SAM"	"Table 2J"		8	32
"CLSI 2014"	"MIC"		"B_ANRSL"	"TCC"	"Table 2J"		32	128
"CLSI 2014"	"MIC"		"B_ANRSL"	"TCY"	"Table 2J"		4	16
"CLSI 2014"	"MIC"		"B_ANRSL"	"TIC"	"Table 2J"		32	128
"CLSI 2014"	"MIC"		"B_ANRSL"	"TZP"	"Table 2J"		32	128
"CLSI 2014"	"MIC"		"B_BCLLS"	"AMK"	"M45 Table 3"		16	64
"CLSI 2014"	"MIC"		"B_BCLLS"	"AMP"	"M45 Table 3"		0.25	0.5
"CLSI 2014"	"MIC"		"B_BCLLS"	"CAZ"	"M45 Table 3"		8	32
"CLSI 2014"	"MIC"		"B_BCLLS"	"CHL"	"M45 Table 3"		8	32
"CLSI 2014"	"MIC"		"B_BCLLS"	"CIP"	"M45 Table 3"		1	4
"CLSI 2014"	"MIC"		"B_BCLLS"	"CLI"	"M45 Table 3"		0.5	4
"CLSI 2014"	"MIC"		"B_BCLLS"	"CRO"	"M45 Table 3"		8	64
"CLSI 2014"	"MIC"		"B_BCLLS"	"CTX"	"M45 Table 3"		8	64
"CLSI 2014"	"MIC"		"B_BCLLS"	"CZO"	"M45 Table 3"		8	16
"CLSI 2014"	"MIC"		"B_BCLLS"	"ERY"	"M45 Table 3"		0.5	8
"CLSI 2014"	"MIC"		"B_BCLLS"	"GEN"	"M45 Table 3"		4	16
"CLSI 2014"	"MIC"		"B_BCLLS"	"IPM"	"M45 Table 3"		4	16
"CLSI 2014"	"MIC"		"B_BCLLS"	"LVX"	"M45 Table 3"		2	8
"CLSI 2014"	"MIC"		"B_BCLLS"	"PEN"	"M45 Table 3"		0.125	0.25
"CLSI 2014"	"MIC"		"B_BCLLS"	"RIF"	"M45 Table 3"		1	4
"CLSI 2014"	"MIC"		"B_BCLLS"	"SXT"	"M45 Table 3"		2	4
"CLSI 2014"	"MIC"		"B_BCLLS"	"TCY"	"M45 Table 3"		4	16
"CLSI 2014"	"MIC"		"B_BCLLS"	"VAN"	"M45 Table 3"		4	
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"AMK"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"AMP"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"CAZ"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"CHL"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"CIP"	"M45 Table 16"		0.25	
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"CLI"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"CRO"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"CTX"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"CZO"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"DOX"	"M45 Table 16"		1	
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"ERY"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"GEN"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"IPM"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"LVX"	"M45 Table 16"		0.25	
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"PEN"	"M45 Table 16"		0.125	0.25
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"RIF"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"SXT"	"M45 Table 16"			
"CLSI 2014"	"MIC"		"B_BCLLS_ANTH"	"TCY"	"M45 Table 16"		1	
