"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2019"	"MIC"		"Gemella"	3	"Cefotaxim"	"M45 Table 8"		1	4	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Cefotaxim"	"Table 2B-5"		8	64	FALSE
"CLSI 2019"	"MIC"		"Granulicatella"	3	"Cefotaxim"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefotaxim"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefotaxim"	"Table 2E"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Kingella"	3	"Cefotaxim"	"M45 Table 9"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Moraxella catarrhalis"	2	"Cefotaxim"	"M45 Table 16"		2	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefotaxim"	"Table 2F"	"30ug"	31	6	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefotaxim"	"Table 2F"		0.5	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria meningitidis"	2	"Cefotaxim"	"Table 2I"	"30ug"	34	6	FALSE
"CLSI 2019"	"MIC"		"Neisseria meningitidis"	2	"Cefotaxim"	"Table 2I"		0.125	2048	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Cefotaxim"	"Table 2H-1"	"30ug"	24	6	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Cefotaxim"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2019"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Cefotaxim"	"Table 2G"		0.5	2	FALSE
"CLSI 2019"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Cefotaxim"	"Table 2G"		1	4	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxim"	"Table 2H-2"	"30ug"	28	25	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxim"	"Table 2H-2"		1	4	FALSE
"CLSI 2019"	"DISK"		"Vibrio"	3	"Cefotaxim"	"M45 Table 20"	"30ug"	26	22	FALSE
"CLSI 2019"	"MIC"		"Vibrio"	3	"Cefotaxim"	"M45 Table 20"		1	4	FALSE
"CLSI 2019"	"MIC"		"(onbekende naam)"	6	"Cefotaxim"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefuroxim axetil"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefuroxim axetil"	"Table 2E"		4	16	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefuroxim axetil"	"Table 2G"		1	4	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Cefuroxim"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Cefuroxim"	"M45 Table 3"		8	32	FALSE
"CLSI 2019"	"DISK"	"Oral"	"Haemophilus"	3	"Cefuroxim"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefuroxim"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2019"	"MIC"	"Oral"	"Haemophilus"	3	"Cefuroxim"	"Table 2E"		4	16	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefuroxim"	"Table 2E"		4	16	FALSE
"CLSI 2019"	"MIC"	"Oral"	"Moraxella catarrhalis"	2	"Cefuroxim"	"M45 Table 16"		4	16	FALSE
"CLSI 2019"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Cefuroxim"	"Table 2G"		1	4	FALSE
"CLSI 2019"	"MIC"	"Parenteral"	"Streptococcus pneumoniae"	2	"Cefuroxim"	"Table 2G"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Vibrio"	3	"Cefuroxim"	"M45 Table 20"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Vibrio"	3	"Cefuroxim"	"M45 Table 20"		8	32	FALSE
"CLSI 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftazidim/avibactam"	"Table 2B-1"		21	20	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftazidim/avibactam"	"Table 2B-1"		8	16	FALSE
"CLSI 2019"	"DISK"	"Urine"	"Enterobacterales"	5	"Cefazoline"	"Table 2A"	"30ug"	15	14	TRUE
"CLSI 2019"	"DISK"		"Enterobacterales"	5	"Cefazoline"	"Table 2A"	"30ug"	23	19	FALSE
"CLSI 2019"	"MIC"	"Urine"	"Enterobacterales"	5	"Cefazoline"	"Table 2A"		16	32	TRUE
"CLSI 2019"	"MIC"		"Enterobacterales"	5	"Cefazoline"	"Table 2A"		2	8	FALSE
"CLSI 2019"	"MIC"		"Vibrio"	3	"Cefazoline"	"M45 Table 20"		2	8	FALSE
"CLSI 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Table 2B-1"	"30/10"	21	16	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Table 2B-1"		4	16	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ceftolozane/tazobactam"	"Table 2H-2"		8	32	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Ceftizoxim"	"Table 2B-5"		8	64	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Ceftizoxim"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Ceftizoxim"	"Table 2E"		2	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Ceftizoxim"	"Table 2F"	"30ug"	38	6	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftizoxim"	"Table 2F"		0.5	2048	FALSE
"CLSI 2019"	"MIC"		"Enterococcus faecalis"	2	"Dalbavancin"	"Table 2D"		0.25	2048	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus aureus"	2	"Dalbavancin"	"Table 2C"		0.25	2048	FALSE
"CLSI 2019"	"MIC"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Dalbavancin"	"Table 2C"		0.25	2048	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Dalbavancin"	"Table 2H-1"		0.25	2048	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Dalbavancin"	"Table 2H-2"		0.25	2048	FALSE
"CLSI 2019"	"MIC"		"Enterococcus"	3	"Daptomycine"	"Table 2D"		2	8	FALSE
"CLSI 2019"	"MIC"		"Enterococcus faecium"	2	"Daptomycine"	"Table 2D"		4	8	FALSE
"CLSI 2019"	"MIC"		"Lactobacillus"	3	"Daptomycine"	"M45 Table 11"		4	2048	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Daptomycine"	"Table 2C"		1	2048	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Daptomycine"	"Table 2H-1"	"30ug"	16	6	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Daptomycine"	"Table 2H-2"		1	2048	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Diritromycine"	"Table 2C"	"15ug"	19	15	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Diritromycine"	"Table 2C"		2	8	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Diritromycine"	"Table 2H-1"	"15ug"	18	13	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Diritromycine"	"Table 2H-1"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Diritromycine"	"Table 2G"	"15ug"	18	13	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Diritromycine"	"Table 2G"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Diritromycine"	"Table 2H-2"	"15ug"	18	13	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Diritromycine"	"Table 2H-2"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Acinetobacter"	3	"Doripenem"	"Table 2B-2"		18	14	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Doripenem"	"Table 2B-2"		2	8	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Doripenem"	"M45 Table 3"	"10ug"	23	19	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Doripenem"	"M45 Table 3"		1	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Doripenem"	"Table 2E"	"10ug"	16	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Doripenem"	"Table 2E"		1	2048	FALSE
"CLSI 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Doripenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Doripenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Doripenem"	"Table 2H-1"		0.125	2048	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Doripenem"	"Table 2G"		1	2048	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Doripenem"	"Table 2H-2"		1	2048	FALSE
"CLSI 2019"	"DISK"		"Acinetobacter"	3	"Doxycycline"	"Table 2B-2"	"30ug"	13	9	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Doxycycline"	"Table 2B-2"		4	16	FALSE
"CLSI 2019"	"MIC"		"Bacillus anthracis"	2	"Doxycycline"	"M45 Table 21"		1	2048	FALSE
"CLSI 2019"	"MIC"		"Brucella"	3	"Doxycycline"	"M45 Table 21"		1	2048	FALSE
"CLSI 2019"	"MIC"		"Burkholderia mallei"	2	"Doxycycline"	"M45 Table 21"		4	16	FALSE
"CLSI 2019"	"MIC"		"Burkholderia pseudomallei"	2	"Doxycycline"	"M45 Table 21"		4	16	FALSE
"CLSI 2019"	"MIC"		"Campylobacter"	3	"Doxycycline"	"M45 Table 5"		2	8	FALSE
"CLSI 2019"	"DISK"		"Enterococcus"	3	"Doxycycline"	"Table 2D"	"30ug"	16	12	FALSE
"CLSI 2019"	"MIC"		"Enterococcus"	3	"Doxycycline"	"Table 2D"		4	16	FALSE
"CLSI 2019"	"MIC"		"Francisella tularensis"	2	"Doxycycline"	"M45 Table 21"		4	2048	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Doxycycline"	"Table 2B-5"		4	16	FALSE
"CLSI 2019"	"DISK"		"Pasteurella"	3	"Doxycycline"	"M45 Table 17"	"30ug"	23	6	FALSE
"CLSI 2019"	"MIC"		"Pasteurella"	3	"Doxycycline"	"M45 Table 17"		0.5	2048	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Doxycycline"	"Table 2C"	"30ug"	16	12	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Doxycycline"	"Table 2C"		4	16	FALSE
"CLSI 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Doxycycline"	"Table 2G"	"30ug"	28	24	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Doxycycline"	"Table 2G"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"Yersinia pestis"	2	"Doxycycline"	"M45 Table 21"		4	16	FALSE
"CLSI 2019"	"DISK"		"Histophilus somni"	2	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2019"	"MIC"		"Histophilus somni"	2	"Enrofloxacin"	"Vet Table"		0.25	2	FALSE
"CLSI 2019"	"DISK"		"Providencia heimbachae"	2	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2019"	"DISK"		"Pasteurella multocida"	2	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Enoxacine"	"Table 2C"	"10ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Enoxacine"	"Table 2C"		2	8	FALSE
"CLSI 2019"	"MIC"		"Abiotrophia"	3	"Erytromycine"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"Bacillus"	3	"Erytromycine"	"M45 Table 4"		0.5	8	FALSE
"CLSI 2019"	"DISK"		"Campylobacter"	3	"Erytromycine"	"M45 Table 5"		16	12	FALSE
"CLSI 2019"	"MIC"		"Campylobacter"	3	"Erytromycine"	"M45 Table 5"		8	32	FALSE
"CLSI 2019"	"DISK"		"Enterococcus"	3	"Erytromycine"	"Table 2D"	"15ug"	23	13	FALSE
"CLSI 2019"	"MIC"		"Enterococcus"	3	"Erytromycine"	"Table 2D"		0.5	8	FALSE
"CLSI 2019"	"MIC"		"Gemella"	3	"Erytromycine"	"M45 Table 8"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"Granulicatella"	3	"Erytromycine"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"Lactobacillus"	3	"Erytromycine"	"M45 Table 11"		0.5	8	FALSE
"CLSI 2019"	"MIC"		"Lactococcus"	3	"Erytromycine"	"M45 Table 12"		0.5	8	FALSE
"CLSI 2019"	"MIC"		"Micrococcus"	3	"Erytromycine"	"M45 Table 15"		0.5	8	FALSE
"CLSI 2019"	"DISK"		"Moraxella catarrhalis"	2	"Erytromycine"	"M45 Table 16"	"15ug"	21	6	FALSE
"CLSI 2019"	"MIC"		"Moraxella catarrhalis"	2	"Erytromycine"	"M45 Table 16"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Paenibacillus mucilaginosus"	2	"Erytromycine"	"M45 Table 19"		0.5	8	FALSE
"CLSI 2019"	"DISK"		"Pasteurella"	3	"Erytromycine"	"M45 Table 17"	"15ug"	27	24	FALSE
"CLSI 2019"	"MIC"		"Pasteurella"	3	"Erytromycine"	"M45 Table 17"		0.5	2	FALSE
"CLSI 2019"	"MIC"		"Rothia mucilaginosa"	2	"Erytromycine"	"M45 Table 19"		0.5	8	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Erytromycine"	"Table 2C"	"15ug"	23	13	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Erytromycine"	"Table 2C"		0.5	8	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Erytromycine"	"Table 2H-1"	"15ug"	21	15	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Erytromycine"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Erytromycine"	"Table 2G"	"15ug"	21	15	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Erytromycine"	"Table 2G"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Erytromycine"	"Table 2H-2"	"15ug"	21	15	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Erytromycine"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"(onbekende naam)"	6	"Erytromycine"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Ertapenem"	"M45 Table 2"	"10ug"	19	15	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Ertapenem"	"M45 Table 3"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Ertapenem"	"Table 2E"	"10ug"	19	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Ertapenem"	"Table 2E"		0.5	2048	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Ertapenem"	"Table 2H-1"		1	2048	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Ertapenem"	"Table 2G"		1	4	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ertapenem"	"Table 2H-2"		1	2048	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Cefiderocol"	"Table 2B-2"		4	16	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Cefiderocol"	"Table 2B-1"		4	16	FALSE
"CLSI 2019"	"MIC"		"Stenotrophomonas maltophilia"	2	"Cefiderocol"	"Table 2B-4"		4	16	FALSE
"CLSI 2019"	"MIC"		"Abiotrophia"	3	"Cefepim"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Acinetobacter"	3	"Cefepim"	"Table 2B-2"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Cefepim"	"Table 2B-2"		8	32	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Cefepim"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Cefepim"	"M45 Table 3"		2	16	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Cefepim"	"Table 2B-5"		8	32	FALSE
"CLSI 2019"	"MIC"		"Granulicatella"	3	"Cefepim"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefepim"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefepim"	"Table 2E"		2	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefepim"	"Table 2F"	"30ug"	31	6	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefepim"	"Table 2F"		0.5	2048	FALSE
"CLSI 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Cefepim"	"Table 2B-1"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Cefepim"	"Table 2B-1"		8	32	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Cefepim"	"Table 2H-1"	"30ug"	24	6	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Cefepim"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2019"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Cefepim"	"Table 2G"		0.5	2	FALSE
"CLSI 2019"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Cefepim"	"Table 2G"		1	4	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefepim"	"Table 2H-2"	"30ug"	24	21	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefepim"	"Table 2H-2"		1	4	FALSE
"CLSI 2019"	"DISK"		"Vibrio"	3	"Cefepim"	"M45 Table 20"	"30ug"	25	18	FALSE
"CLSI 2019"	"MIC"		"Vibrio"	3	"Cefepim"	"M45 Table 20"		2	16	FALSE
"CLSI 2019"	"MIC"		"(onbekende naam)"	6	"Cefepim"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Fleroxacine"	"Table 2E"	"5ug"	19	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Fleroxacine"	"Table 2E"		2	2048	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Fleroxacine"	"Table 2C"	"5ug"	19	15	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Fleroxacine"	"Table 2C"		2	8	FALSE
"CLSI 2019"	"DISK"		"Candida"	3	"Fluconazol"	"Table 1"		50	14	FALSE
"CLSI 2019"	"MIC"		"Candida"	3	"Fluconazol"	"Table 1"		0.001	64	FALSE
"CLSI 2019"	"DISK"		"Candida albicans"	2	"Fluconazol"	"Table 1"		17	13	FALSE
"CLSI 2019"	"MIC"		"Candida albicans"	2	"Fluconazol"	"Table 1"		2	8	FALSE
"CLSI 2019"	"DISK"		"Candida parapsilosis"	2	"Fluconazol"	"Table 1"		17	13	FALSE
"CLSI 2019"	"MIC"		"Candida parapsilosis"	2	"Fluconazol"	"Table 1"		2	8	FALSE
"CLSI 2019"	"DISK"		"Candida tropicalis"	2	"Fluconazol"	"Table 1"		17	13	FALSE
"CLSI 2019"	"MIC"		"Candida tropicalis"	2	"Fluconazol"	"Table 1"		2	8	FALSE
"CLSI 2019"	"DISK"		"Enterococcus"	3	"Fosfomycine"	"Table 2D"	"200ug"	16	12	FALSE
"CLSI 2019"	"MIC"		"Enterococcus"	3	"Fosfomycine"	"Table 2D"		64	256	FALSE
"CLSI 2019"	"DISK"		"Escherichia coli"	2	"Fosfomycine"	"Table 2A"		16	12	FALSE
"CLSI 2019"	"MIC"		"Escherichia coli"	2	"Fosfomycine"	"Table 2A"		64	256	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Cefoxitine"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Cefoxitine"	"M45 Table 3"		8	32	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefoxitine"	"Table 2F"	"30ug"	28	23	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefoxitine"	"Table 2F"		2	8	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Cefoxitine"	"Table 2C"	"30ug"	25	24	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus aureus"	2	"Cefoxitine"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus aureus"	2	"Cefoxitine"	"Table 2C"		4	8	FALSE
"CLSI 2019"	"DISK"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Cefoxitine"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2019"	"MIC"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Cefoxitine"	"Table 2C"		4	8	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus epidermidis"	2	"Cefoxitine"	"Table 2C"	"30ug"	25	24	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus lugdunensis"	2	"Cefoxitine"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus lugdunensis"	2	"Cefoxitine"	"Table 2C"		4	8	FALSE
"CLSI 2019"	"DISK"		"Vibrio"	3	"Cefoxitine"	"M45 Table 20"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Vibrio"	3	"Cefoxitine"	"M45 Table 20"		8	32	FALSE
"CLSI 2019"	"DISK"		"Acinetobacter"	3	"Gatifloxacine"	"Table 2B-2"	"5ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Gatifloxacine"	"Table 2B-2"		2	8	FALSE
"CLSI 2019"	"DISK"		"Enterococcus"	3	"Gatifloxacine"	"Table 2D"	"5ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Enterococcus"	3	"Gatifloxacine"	"Table 2D"		2	8	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Gatifloxacine"	"Table 2B-5"		2	8	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Gatifloxacine"	"Table 2E"	"5ug"	18	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Gatifloxacine"	"Table 2E"		1	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Gatifloxacine"	"Table 2F"	"5ug"	38	33	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Gatifloxacine"	"Table 2F"		0.125	0.5	FALSE
"CLSI 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Gatifloxacine"	"Table 2B-1"	"5ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Gatifloxacine"	"Table 2B-1"		2	8	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Gatifloxacine"	"Table 2C"	"10ug"	23	19	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Gatifloxacine"	"Table 2C"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Gatifloxacine"	"Table 2H-1"	"5ug"	21	17	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Gatifloxacine"	"Table 2H-1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Gatifloxacine"	"Table 2G"	"5ug"	21	17	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Gatifloxacine"	"Table 2G"		1	4	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Gatifloxacine"	"Table 2H-2"	"5ug"	21	17	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Gatifloxacine"	"Table 2H-2"		1	4	FALSE
"CLSI 2019"	"MIC"		"(onbekende naam)"	6	"Gatifloxacine"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Enterococcus"	3	"Gentamicine-high"	"Table 2D"	"120ug"	10	6	FALSE
"CLSI 2019"	"MIC"		"Enterococcus"	3	"Gentamicine-high"	"Table 2D"		512	560	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Gemifloxacine"	"Table 2E"	"5ug"	18	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Gemifloxacine"	"Table 2E"		0.125	2048	FALSE
"CLSI 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Gemifloxacine"	"Table 2G"	"5ug"	23	19	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Gemifloxacine"	"Table 2G"		0.125	0.5	FALSE
"CLSI 2019"	"DISK"		"Acinetobacter"	3	"Gentamicine"	"Table 2B-2"	"10ug"	15	12	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Gentamicine"	"Table 2B-2"		4	16	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Gentamicine"	"M45 Table 2"	"10ug"	15	12	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Gentamicine"	"M45 Table 3"		4	16	FALSE
"CLSI 2019"	"MIC"		"Bacillus"	3	"Gentamicine"	"M45 Table 4"		4	16	FALSE
"CLSI 2019"	"MIC"		"Brucella"	3	"Gentamicine"	"M45 Table 21"		4	2048	FALSE
"CLSI 2019"	"MIC"		"Enterococcus"	3	"Gentamicine"	"Table 2D"		512	560	FALSE
"CLSI 2019"	"MIC"		"Francisella tularensis"	2	"Gentamicine"	"M45 Table 21"		4	2048	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Gentamicine"	"Table 2B-5"		4	16	FALSE
"CLSI 2019"	"MIC"		"Lactobacillus"	3	"Gentamicine"	"M45 Table 11"		4	16	FALSE
"CLSI 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Gentamicine"	"Table 2B-1"	"10ug"	15	12	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Gentamicine"	"Table 2B-1"		4	16	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Gentamicine"	"Table 2C"	"10ug"	15	12	FALSE
