"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2020"	"MIC"		"Staphylococcus"	"Imipenem"	"Table 2C"		4	16	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Imipenem"	"Table 2H-1"	"10ug"			FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Imipenem"	"Table 2H-1"				FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Imipenem"	"Table 2G"	"10ug"			FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Imipenem"	"Table 2G"		0.125	1	FALSE
"CLSI 2020"	"DISK"		"Vibrio"	"Imipenem"	"M45 Table 20"	"10ug"	23	19	FALSE
"CLSI 2020"	"MIC"		"Vibrio"	"Imipenem"	"M45 Table 20"		1	4	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Imipenem"	"Generic CLSI rules"	"10ug"	23	19	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Imipenem"	"Generic CLSI rules"	"10ug"	1	4	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Kanamycin"	"Table 2A"	"30ug"	18	13	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Kanamycin"	"Table 2A"		16	64	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Kanamycin"	"Generic CLSI rules"	"30ug"	18	13	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Kanamycin"	"Generic CLSI rules"	"30ug"	16	64	FALSE
"CLSI 2020"	"MIC"		"Aerococcus"	"Linezolid"	"M45 Table 2"		2		FALSE
"CLSI 2020"	"DISK"		"Enterococcus"	"Linezolid"	"Table 2D"	"30ug"	23	20	FALSE
"CLSI 2020"	"MIC"		"Enterococcus"	"Linezolid"	"Table 2D"		2	8	FALSE
"CLSI 2020"	"MIC"		"Lactobacillus"	"Linezolid"	"M45 Table 11"		4		FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Linezolid"	"Table 2C"	"30ug"	21	20	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Linezolid"	"Table 2C"		4	8	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Linezolid"	"Table 2H-1"	"30ug"	21		FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Linezolid"	"Table 2H-1"		2		FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Linezolid"	"Table 2G"	"30ug"	21		FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Linezolid"	"Table 2G"		2		FALSE
"CLSI 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Linezolid"	"Table 2H-2"	"30ug"	21		FALSE
"CLSI 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Linezolid"	"Table 2H-2"		2		FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Linezolid"	"Generic CLSI rules"	"30ug"	21	20	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Linezolid"	"Generic CLSI rules"	"30ug"	4	8	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Lomefloxacin"	"Table 2A"	"10ug"	22	18	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Lomefloxacin"	"Table 2A"		2	8	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Lomefloxacin"	"Table 2E"	"10ug"	22		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Lomefloxacin"	"Table 2E"		2		FALSE
"CLSI 2020"	"DISK"	"Urine"	"Pseudomonas aeruginosa"	"Lomefloxacin"	"Table 2B-1"	"10ug"	22	18	TRUE
"CLSI 2020"	"MIC"	"Urine"	"Pseudomonas aeruginosa"	"Lomefloxacin"	"Table 2B-1"		2	8	TRUE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Lomefloxacin"	"Table 2C"	"10ug"	22	18	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Lomefloxacin"	"Table 2C"		2	8	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Lomefloxacin"	"Generic CLSI rules"	"10ug"	22	18	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Lomefloxacin"	"Generic CLSI rules"	"10ug"	2	8	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Loracarbef"	"Table 2A"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Loracarbef"	"Table 2A"		8	32	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Loracarbef"	"Table 2E"	"30ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Loracarbef"	"Table 2E"		8	32	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Loracarbef"	"Table 2C"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Loracarbef"	"Table 2C"		8	32	FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Loracarbef"	"Table 2G"	"30ug"			FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Loracarbef"	"Table 2G"		2	8	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Loracarbef"	"Generic CLSI rules"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Loracarbef"	"Generic CLSI rules"	"30ug"	8	32	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Latamoxef"	"Table 2A"	"30ug"	23	14	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Latamoxef"	"Table 2A"		8	64	FALSE
"CLSI 2020"	"MIC"		"Anaerosalibacter"	"Latamoxef"	"Table 2J"		2	8	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Latamoxef"	"Table 2C"	"30ug"	23	14	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Latamoxef"	"Table 2C"		8	64	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Latamoxef"	"Generic CLSI rules"	"30ug"	23	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Latamoxef"	"Generic CLSI rules"	"30ug"	8	64	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Levofloxacin"	"Table 2A"	"5ug"	21	16	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Levofloxacin"	"Table 2A"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Abiotrophia"	"Levofloxacin"	"M45 Table 1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Acinetobacter"	"Levofloxacin"	"Table 2B-2"	"5ug"	17	13	FALSE
"CLSI 2020"	"MIC"		"Acinetobacter"	"Levofloxacin"	"Table 2B-2"		2	8	FALSE
"CLSI 2020"	"MIC"		"Aerococcus"	"Levofloxacin"	"M45 Table 2"		2	8	FALSE
"CLSI 2020"	"DISK"		"Aeromonas"	"Levofloxacin"	"M45 Table 2"	"5ug"	17	13	FALSE
"CLSI 2020"	"MIC"		"Aeromonas"	"Levofloxacin"	"M45 Table 3"		2	4	FALSE
"CLSI 2020"	"MIC"		"Aggregatibacter"	"Levofloxacin"	"M45 Table 9"		2	8	FALSE
"CLSI 2020"	"MIC"		"Bacillus"	"Levofloxacin"	"M45 Table 4"		2	8	FALSE
"CLSI 2020"	"MIC"		"Bacillus anthracis"	"Levofloxacin"	"M45 Table 21"		0.25		FALSE
"CLSI 2020"	"DISK"		"Burkholderia cepacia"	"Levofloxacin"	"Table 2B-3"	"5ug"			FALSE
"CLSI 2020"	"DISK"		"Burkholderia cepacia"	"Levofloxacin"	"Table 2B-3"	"5ug"			FALSE
"CLSI 2020"	"MIC"		"Burkholderia cepacia"	"Levofloxacin"	"Table 2B-3"		2	8	FALSE
"CLSI 2020"	"MIC"		"Burkholderia cepacia"	"Levofloxacin"	"Table 2B-3"		2	8	FALSE
"CLSI 2020"	"MIC"		"Cardiobacterium"	"Levofloxacin"	"M45 Table 9"		2	8	FALSE
"CLSI 2020"	"MIC"		"Eikenella corrodens"	"Levofloxacin"	"M45 Table 9"		2	8	FALSE
"CLSI 2020"	"DISK"		"Enterococcus"	"Levofloxacin"	"Table 2D"	"5ug"	17	13	FALSE
"CLSI 2020"	"MIC"		"Enterococcus"	"Levofloxacin"	"Table 2D"		2	8	FALSE
"CLSI 2020"	"MIC"		"Francisella tularensis"	"Levofloxacin"	"M45 Table 21"		0.5		FALSE
"CLSI 2020"	"MIC"		"Gemella"	"Levofloxacin"	"M45 Table 8"		2	8	FALSE
"CLSI 2020"	"MIC"		"Granulicatella"	"Levofloxacin"	"M45 Table 1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Levofloxacin"	"Table 2E"	"5ug"	17		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Levofloxacin"	"Table 2E"		2		FALSE
"CLSI 2020"	"MIC"		"Kingella"	"Levofloxacin"	"M45 Table 9"		2	8	FALSE
"CLSI 2020"	"MIC"		"Lactococcus"	"Levofloxacin"	"M45 Table 12"		2	8	FALSE
"CLSI 2020"	"MIC"		"Moraxella catarrhalis"	"Levofloxacin"	"M45 Table 16"		2		FALSE
"CLSI 2020"	"DISK"		"Neisseria meningitidis"	"Levofloxacin"	"Table 2I"	"5ug"			FALSE
"CLSI 2020"	"MIC"		"Neisseria meningitidis"	"Levofloxacin"	"Table 2I"		0.032	0.12	FALSE
"CLSI 2020"	"DISK"		"Pseudomonas aeruginosa"	"Levofloxacin"	"Table 2B-1"	"5ug"	22	14	FALSE
"CLSI 2020"	"MIC"		"Pseudomonas aeruginosa"	"Levofloxacin"	"Table 2B-1"		1	4	FALSE
"CLSI 2020"	"DISK"		"Pasteurella"	"Levofloxacin"	"M45 Table 17"	"5ug"	28		FALSE
"CLSI 2020"	"MIC"		"Pasteurella"	"Levofloxacin"	"M45 Table 17"		0.064		FALSE
"CLSI 2020"	"MIC"		"Rothia"	"Levofloxacin"	"M45 Table 19"		1	4	FALSE
"CLSI 2020"	"MIC"	"Extraintestinal"	"Salmonella"	"Levofloxacin"	"Table 2A"		0.125	2	FALSE
"CLSI 2020"	"DISK"		"Stenotrophomonas maltophilia"	"Levofloxacin"	"Table 2B-4"	"75ug"	17	13	FALSE
"CLSI 2020"	"MIC"		"Stenotrophomonas maltophilia"	"Levofloxacin"	"Table 2B-4"		2	8	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Levofloxacin"	"Table 2C"	"10ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Levofloxacin"	"Table 2C"		1	4	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Levofloxacin"	"Table 2H-1"	"5ug"	17	13	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Levofloxacin"	"M45 Table 1"		2	8	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Levofloxacin"	"Table 2H-1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Levofloxacin"	"Table 2G"	"5ug"	17	13	FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Levofloxacin"	"Table 2G"		2	8	FALSE
"CLSI 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Levofloxacin"	"Table 2H-2"	"5ug"	17	13	FALSE
"CLSI 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Levofloxacin"	"Table 2H-2"		2	8	FALSE
"CLSI 2020"	"DISK"		"Vibrio"	"Levofloxacin"	"M45 Table 20"	"5ug"	17	13	FALSE
"CLSI 2020"	"MIC"		"Vibrio"	"Levofloxacin"	"M45 Table 20"		2	8	FALSE
"CLSI 2020"	"MIC"		"Yersinia pestis"	"Levofloxacin"	"M45 Table 21"		0.25		FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Levofloxacin"	"Generic CLSI rules"	"5ug"	21	16	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Levofloxacin"	"Generic CLSI rules"	"5ug"	0.5	2	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Cefamandole"	"Table 2A"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Cefamandole"	"Table 2A"		8	32	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Cefamandole"	"Table 2E"	"30ug"			FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Cefamandole"	"Table 2E"		4	16	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Cefamandole"	"Table 2C"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Cefamandole"	"Table 2C"		8	32	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Cefamandole"	"Generic CLSI rules"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Cefamandole"	"Generic CLSI rules"	"30ug"	8	32	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Marbofloxacin"	"Generic CLSI rules"	"5ug"	20	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Marbofloxacin"	"Generic CLSI rules"	"5ug"	1	4	FALSE
"CLSI 2020"	"DISK"	"Urine"	"Escherichia coli"	"Mecillinam (Amdinocillin)"	"Table 2A"	"10ug"	15	11	TRUE
"CLSI 2020"	"MIC"	"Urine"	"Escherichia coli"	"Mecillinam (Amdinocillin)"	"Table 2A"		8	32	TRUE
"CLSI 2020"	"DISK"		"(unknown name)"	"Mecillinam (Amdinocillin)"	"Generic CLSI rules"	"10ug"	15	11	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Mecillinam (Amdinocillin)"	"Generic CLSI rules"	"10ug"	8	32	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Meropenem"	"Table 2A"	"10ug"	23	19	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Meropenem"	"Table 2A"		1	4	FALSE
"CLSI 2020"	"MIC"		"Abiotrophia"	"Meropenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"Acinetobacter"	"Meropenem"	"Table 2B-2"	"10ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Acinetobacter"	"Meropenem"	"Table 2B-2"		2	8	FALSE
"CLSI 2020"	"MIC"		"Aerococcus"	"Meropenem"	"M45 Table 2"		0.5		FALSE
"CLSI 2020"	"DISK"		"Aeromonas"	"Meropenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2020"	"MIC"		"Aeromonas"	"Meropenem"	"M45 Table 3"		1	4	FALSE
"CLSI 2020"	"MIC"		"Aggregatibacter"	"Meropenem"	"M45 Table 9"		4	16	FALSE
"CLSI 2020"	"MIC"		"Anaerosalibacter"	"Meropenem"	"Table 2J"		4	16	FALSE
"CLSI 2020"	"MIC"		"Bacillus"	"Meropenem"	"M45 Table 4"		4	16	FALSE
"CLSI 2020"	"DISK"		"Burkholderia cepacia"	"Meropenem"	"Table 2B-3"	"10ug"	20	15	FALSE
"CLSI 2020"	"DISK"		"Burkholderia cepacia"	"Meropenem"	"Table 2B-3"	"10ug"	20	15	FALSE
"CLSI 2020"	"MIC"		"Burkholderia cepacia"	"Meropenem"	"Table 2B-3"		4	16	FALSE
"CLSI 2020"	"MIC"		"Burkholderia cepacia"	"Meropenem"	"Table 2B-3"		4	16	FALSE
"CLSI 2020"	"MIC"		"Cardiobacterium"	"Meropenem"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Eikenella corrodens"	"Meropenem"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Gemella"	"Meropenem"	"M45 Table 8"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Granulicatella"	"Meropenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Meropenem"	"Table 2E"	"10ug"	20		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Meropenem"	"Table 2E"		0.5		FALSE
"CLSI 2020"	"MIC"		"Kingella"	"Meropenem"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Lactobacillus"	"Meropenem"	"M45 Table 11"		1	4	FALSE
"CLSI 2020"	"MIC"		"Lactococcus"	"Meropenem"	"M45 Table 12"		0.25	1	FALSE
"CLSI 2020"	"MIC"		"Listeria monocytogenes"	"Meropenem"	"M45 Table 14"		0.25		FALSE
"CLSI 2020"	"DISK"		"Neisseria meningitidis"	"Meropenem"	"Table 2I"	"10ug"	30		FALSE
"CLSI 2020"	"MIC"		"Neisseria meningitidis"	"Meropenem"	"Table 2I"		0.25		FALSE
"CLSI 2020"	"DISK"		"Pseudomonas aeruginosa"	"Meropenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Pseudomonas aeruginosa"	"Meropenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Meropenem"	"Table 2C"	"10ug"	15	13	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Meropenem"	"Table 2C"		4	16	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Meropenem"	"Table 2H-1"	"10ug"			FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Meropenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Meropenem"	"Table 2H-1"		0.5		FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Meropenem"	"Table 2G"	"10ug"			FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Meropenem"	"Table 2G"		0.25	1	FALSE
"CLSI 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Meropenem"	"Table 2H-2"	"10ug"			FALSE
"CLSI 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Meropenem"	"Table 2H-2"		0.5		FALSE
"CLSI 2020"	"DISK"		"Vibrio"	"Meropenem"	"M45 Table 20"	"10ug"	23	19	FALSE
"CLSI 2020"	"MIC"		"Vibrio"	"Meropenem"	"M45 Table 20"		1	4	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Meropenem"	"Generic CLSI rules"	"10ug"	23	19	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Meropenem"	"Generic CLSI rules"	"10ug"	1	4	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Methicillin"	"Table 2C"	"5ug"	14	9	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Methicillin"	"Table 2C"		8	16	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Methicillin"	"Generic CLSI rules"	"5ug"	14	9	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Methicillin"	"Generic CLSI rules"	"5ug"	8	16	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Meropenem/vaborbactam"	"Table 2A"	"20ug/10ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Meropenem/vaborbactam"	"Table 2A"		4	16	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Meropenem/vaborbactam"	"Generic CLSI rules"	"20-10ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Meropenem/vaborbactam"	"Generic CLSI rules"	"20-10ug"	4	16	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Moxifloxacin"	"Table 2E"	"5ug"	18		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Moxifloxacin"	"Table 2E"		1		FALSE
"CLSI 2020"	"DISK"		"Pasteurella"	"Moxifloxacin"	"M45 Table 17"	"5ug"	28		FALSE
"CLSI 2020"	"MIC"		"Pasteurella"	"Moxifloxacin"	"M45 Table 17"		0.064		FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Moxifloxacin"	"Table 2C"	"5ug"	24	20	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Moxifloxacin"	"Table 2C"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Moxifloxacin"	"Table 2H-1"	"5ug"			FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Moxifloxacin"	"Table 2H-1"				FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Moxifloxacin"	"Table 2G"	"5ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Moxifloxacin"	"Table 2G"		1	4	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Moxifloxacin"	"Generic CLSI rules"	"5ug"	24	20	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Moxifloxacin"	"Generic CLSI rules"	"5ug"	0.5	2	FALSE
"CLSI 2020"	"DISK"		"Candida"	"Micafungin"	"Table 1"		16	13	FALSE
"CLSI 2020"	"DISK"		"Candida"	"Micafungin"	"Table 1"		22	19	FALSE
"CLSI 2020"	"MIC"		"Candida"	"Micafungin"	"Table 1"		2	8	FALSE
"CLSI 2020"	"MIC"		"Candida"	"Micafungin"	"Table 1"		0.25	1	FALSE
"CLSI 2020"	"DISK"		"Candida albicans"	"Micafungin"	"Table 1"		22	19	FALSE
"CLSI 2020"	"MIC"		"Candida albicans"	"Micafungin"	"Table 1"		0.25	1	FALSE
"CLSI 2020"	"DISK"		"Candida glabrata"	"Micafungin"	"Table 1"		30	27	FALSE
"CLSI 2020"	"MIC"		"Candida glabrata"	"Micafungin"	"Table 1"		0.064	0.25	FALSE
"CLSI 2020"	"DISK"		"Candida parapsilosis"	"Micafungin"	"Table 1"		16	13	FALSE
"CLSI 2020"	"MIC"		"Candida parapsilosis"	"Micafungin"	"Table 1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Candida tropicalis"	"Micafungin"	"Table 1"		22	19	FALSE
"CLSI 2020"	"MIC"		"Candida tropicalis"	"Micafungin"	"Table 1"		0.25	1	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Minocycline"	"Table 2A"	"30ug"	16	12	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Minocycline"	"Table 2A"		4	16	FALSE
"CLSI 2020"	"DISK"		"Acinetobacter"	"Minocycline"	"Table 2B-2"	"30ug"	16	12	FALSE
"CLSI 2020"	"MIC"		"Acinetobacter"	"Minocycline"	"Table 2B-2"		4	16	FALSE
"CLSI 2020"	"DISK"		"Burkholderia cepacia"	"Minocycline"	"Table 2B-3"	"30ug"	19	14	FALSE
"CLSI 2020"	"DISK"		"Burkholderia cepacia"	"Minocycline"	"Table 2B-3"	"30ug"	19	14	FALSE
"CLSI 2020"	"MIC"		"Burkholderia cepacia"	"Minocycline"	"Table 2B-3"		4	16	FALSE
"CLSI 2020"	"MIC"		"Burkholderia cepacia"	"Minocycline"	"Table 2B-3"		4	16	FALSE
"CLSI 2020"	"DISK"		"Enterococcus"	"Minocycline"	"Table 2D"	"30ug"	19	14	FALSE
"CLSI 2020"	"MIC"		"Enterococcus"	"Minocycline"	"Table 2D"		4	16	FALSE
"CLSI 2020"	"MIC"		"Leuconostoc"	"Minocycline"	"M45 Table 13"		4	16	FALSE
"CLSI 2020"	"DISK"		"Neisseria meningitidis"	"Minocycline"	"Table 2I"	"30ug"	26		FALSE
"CLSI 2020"	"MIC"		"Neisseria meningitidis"	"Minocycline"	"Table 2I"		2		FALSE
"CLSI 2020"	"DISK"		"Stenotrophomonas maltophilia"	"Minocycline"	"Table 2B-4"	"30ug"	19	14	FALSE
"CLSI 2020"	"MIC"		"Stenotrophomonas maltophilia"	"Minocycline"	"Table 2B-4"		4	16	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Minocycline"	"Table 2C"	"30ug"	19	14	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Minocycline"	"Table 2C"		4	16	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Minocycline"	"Generic CLSI rules"	"30ug"	16	12	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Minocycline"	"Generic CLSI rules"	"30ug"	4	16	FALSE
"CLSI 2020"	"MIC"		"Anaerosalibacter"	"Metronidazole"	"Table 2J"		8	32	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Nafcillin"	"Table 2C"	"1ug"	13	10	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Nafcillin"	"Table 2C"		2	4	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Nafcillin"	"Generic CLSI rules"	"1ug"	13	10	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Nafcillin"	"Generic CLSI rules"	"1ug"	2	4	FALSE
"CLSI 2020"	"DISK"	"Urine"	"Enterobacteriaceae"	"Nalidixic acid"	"Table 2A"	"30ug"	19	13	TRUE
"CLSI 2020"	"MIC"	"Urine"	"Enterobacteriaceae"	"Nalidixic acid"	"Table 2A"		16	32	TRUE
"CLSI 2020"	"DISK"		"Neisseria meningitidis"	"Nalidixic acid"	"Table 2I"	"30ug"	26	25	FALSE
"CLSI 2020"	"MIC"		"Neisseria meningitidis"	"Nalidixic acid"	"Table 2I"		4	8	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Nalidixic acid"	"Generic CLSI rules"	"30ug"	19	13	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Nalidixic acid"	"Generic CLSI rules"	"30ug"	16	32	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Netilmicin"	"Table 2A"	"30ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Netilmicin"	"Table 2A"		8	32	FALSE
"CLSI 2020"	"DISK"		"Acinetobacter"	"Netilmicin"	"Table 2B-2"	"30ug"			FALSE
"CLSI 2020"	"MIC"		"Acinetobacter"	"Netilmicin"	"Table 2B-2"		8	32	FALSE
"CLSI 2020"	"DISK"		"Pseudomonas aeruginosa"	"Netilmicin"	"Table 2B-1"	"30ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"Pseudomonas aeruginosa"	"Netilmicin"	"Table 2B-1"		8	32	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Netilmicin"	"Generic CLSI rules"	"30ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Netilmicin"	"Generic CLSI rules"	"30ug"	8	32	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Nitrofurantoin"	"Table 2A"	"300ug"	17	14	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Nitrofurantoin"	"Table 2A"		32	128	FALSE
"CLSI 2020"	"DISK"		"Enterococcus"	"Nitrofurantoin"	"Table 2D"	"300ug"	17	14	FALSE
"CLSI 2020"	"MIC"		"Enterococcus"	"Nitrofurantoin"	"Table 2D"		32	128	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Nitrofurantoin"	"Table 2C"	"300ug"	17	14	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Nitrofurantoin"	"Table 2C"		32	128	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Nitrofurantoin"	"Generic CLSI rules"	"300ug"	17	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Nitrofurantoin"	"Generic CLSI rules"	"300ug"	32	128	FALSE
"CLSI 2020"	"DISK"	"Urine"	"Enterobacteriaceae"	"Norfloxacin"	"Table 2A"	"10ug"	17	12	TRUE
