"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefpodoxime"	"Table 2E"	"10ug"	21	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefpodoxime"	"Table 2E"		2	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefpodoxime"	"Table 2F"	"10ug"	29	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefpodoxime"	"Table 2F"		0.5	2048	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Cefpodoxime"	"Table 2G"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefpodoxime"	"Generic rules"	"10ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefpodoxime"	"Generic rules"	"10ug"	2	8	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefprozil"	"Table 2E"	"30ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefprozil"	"Table 2E"		8	32	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Cefprozil"	"Table 2G"		2	8	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefprozil"	"Generic rules"	"30ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefprozil"	"Generic rules"	"30ug"	8	32	FALSE
"CLSI 2018"	"DISK"		"Haemophilus influenzae"	2	"Ceftaroline"	"Table 2E"	"30ug"	30	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus influenzae"	2	"Ceftaroline"	"Table 2E"		0.5	2048	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus aureus aureus"	1	"Ceftaroline"	"Table 2C"	"30ug"	24	20	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus aureus aureus"	1	"Ceftaroline"	"Table 2C"		1	4	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Ceftaroline"	"Table 2H-1"	"30ug"	26	6	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Ceftaroline"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2018"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ceftaroline"	"Table 2G"		0.5	2048	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Ceftaroline"	"Generic rules"	"30ug"	23	19	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Ceftaroline"	"Generic rules"	"30ug"	0.5	2	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Carbenicillin"	"Table 2B-5"		16	64	FALSE
"CLSI 2018"	"DISK"		"Acinetobacter"	3	"Ceftriaxone"	"Table 2B-2"	"30ug"	21	13	FALSE
"CLSI 2018"	"MIC"		"Acinetobacter"	3	"Ceftriaxone"	"Table 2B-2"		8	64	FALSE
"CLSI 2018"	"DISK"		"Aeromonas"	3	"Ceftriaxone"	"M45 Table 2"	"30ug"	23	19	FALSE
"CLSI 2018"	"MIC"		"Aeromonas"	3	"Ceftriaxone"	"M45 Table 2"		1	4	FALSE
"CLSI 2018"	"MIC"		"Aggregatibacter"	3	"Ceftriaxone"	"M45 Table 7"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Bacillus"	3	"Ceftriaxone"	"M45 Table 3"		8	64	FALSE
"CLSI 2018"	"MIC"		"Cardiobacterium"	3	"Ceftriaxone"	"M45 Table 7"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Eikenella"	3	"Ceftriaxone"	"M45 Table 7"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Ceftriaxone"	"M45 Table 6"		1	2048	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Ceftriaxone"	"Table 2B-5"		8	64	FALSE
"CLSI 2018"	"MIC"		"Granulicatella"	3	"Ceftriaxone"	"M45 Table 1"		1	4	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Ceftriaxone"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Ceftriaxone"	"Table 2E"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Kingella"	3	"Ceftriaxone"	"M45 Table 7"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Ceftriaxone"	"M45 Table 12"		2	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Ceftriaxone"	"Table 2F"	"30ug"	35	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftriaxone"	"Table 2F"		0.25	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria meningitidis"	2	"Ceftriaxone"	"Table 2I"	"30ug"	34	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria meningitidis"	2	"Ceftriaxone"	"Table 2I"		0.125	2048	FALSE
"CLSI 2018"	"DISK"		"Plesiomonas"	3	"Ceftriaxone"	"M45 Table 2"	"30ug"	23	19	FALSE
"CLSI 2018"	"MIC"		"Plesiomonas"	3	"Ceftriaxone"	"M45 Table 2"		1	4	FALSE
"CLSI 2018"	"DISK"		"Pasteurella"	3	"Ceftriaxone"	"M45 Table 13"	"30ug"	34	6	FALSE
"CLSI 2018"	"MIC"		"Pasteurella"	3	"Ceftriaxone"	"M45 Table 13"		0.125	2048	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Ceftriaxone"	"Table 2H-1"	"30ug"	24	6	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Ceftriaxone"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2018"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Ceftriaxone"	"Table 2G"		0.5	2	FALSE
"CLSI 2018"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ceftriaxone"	"Table 2G"		1	4	FALSE
"CLSI 2018"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxone"	"Table 2H-2"	"30ug"	27	24	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxone"	"Table 2H-2"		1	4	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Ceftriaxone"	"Generic rules"	"30ug"	23	19	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Ceftriaxone"	"Generic rules"	"30ug"	1	4	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Ceftibuten"	"Table 2E"	"30ug"	28	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Ceftibuten"	"Table 2E"		2	2048	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Ceftibuten"	"Generic rules"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Ceftibuten"	"Generic rules"	"30ug"	8	32	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefotetan"	"Table 2F"	"30ug"	26	19	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefotetan"	"Table 2F"		2	8	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefotetan"	"Generic rules"	"30ug"	16	12	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefotetan"	"Generic rules"	"30ug"	16	64	FALSE
"CLSI 2018"	"DISK"		"Acinetobacter"	3	"Cefotaxime"	"Table 2B-2"	"30ug"	23	14	FALSE
"CLSI 2018"	"MIC"		"Acinetobacter"	3	"Cefotaxime"	"Table 2B-2"		8	64	FALSE
"CLSI 2018"	"DISK"		"Aeromonas"	3	"Cefotaxime"	"M45 Table 2"	"30ug"	26	22	FALSE
"CLSI 2018"	"MIC"		"Aeromonas"	3	"Cefotaxime"	"M45 Table 2"		1	4	FALSE
"CLSI 2018"	"MIC"		"Aggregatibacter"	3	"Cefotaxime"	"M45 Table 7"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Bacillus"	3	"Cefotaxime"	"M45 Table 3"		8	64	FALSE
"CLSI 2018"	"MIC"		"Cardiobacterium"	3	"Cefotaxime"	"M45 Table 7"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Eikenella"	3	"Cefotaxime"	"M45 Table 7"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Cefotaxime"	"M45 Table 6"		1	2048	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Cefotaxime"	"Table 2B-5"		8	64	FALSE
"CLSI 2018"	"MIC"		"Granulicatella"	3	"Cefotaxime"	"M45 Table 1"		1	4	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefotaxime"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefotaxime"	"Table 2E"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Kingella"	3	"Cefotaxime"	"M45 Table 7"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Cefotaxime"	"M45 Table 12"		2	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefotaxime"	"Table 2F"	"30ug"	31	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefotaxime"	"Table 2F"		0.5	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria meningitidis"	2	"Cefotaxime"	"Table 2I"	"30ug"	34	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria meningitidis"	2	"Cefotaxime"	"Table 2I"		0.125	2048	FALSE
"CLSI 2018"	"DISK"		"Plesiomonas"	3	"Cefotaxime"	"M45 Table 2"	"30ug"	26	22	FALSE
"CLSI 2018"	"MIC"		"Plesiomonas"	3	"Cefotaxime"	"M45 Table 2"		1	4	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Cefotaxime"	"Table 2H-1"	"30ug"	24	6	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Cefotaxime"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2018"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Cefotaxime"	"Table 2G"		0.5	2	FALSE
"CLSI 2018"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Cefotaxime"	"Table 2G"		1	4	FALSE
"CLSI 2018"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxime"	"Table 2H-2"	"30ug"	28	25	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxime"	"Table 2H-2"		1	4	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefotaxime"	"Generic rules"	"30ug"	26	22	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefotaxime"	"Generic rules"	"30ug"	1	4	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefuroxime axetil"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefuroxime axetil"	"Table 2E"		4	16	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Cefuroxime axetil"	"Table 2G"		1	4	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefuroxime axetil"	"Generic rules"	"30ug"	23	14	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefuroxime axetil"	"Generic rules"	"30ug"	4	32	FALSE
"CLSI 2018"	"DISK"		"Aeromonas"	3	"Cefuroxime"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"Aeromonas"	3	"Cefuroxime"	"M45 Table 2"		8	32	FALSE
"CLSI 2018"	"DISK"	"Oral"	"Haemophilus"	3	"Cefuroxime"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefuroxime"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2018"	"MIC"	"Oral"	"Haemophilus"	3	"Cefuroxime"	"Table 2E"		4	16	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefuroxime"	"Table 2E"		4	16	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Cefuroxime"	"M45 Table 12"		4	16	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefuroxime"	"Table 2F"	"30ug"	31	25	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefuroxime"	"Table 2F"		1	4	FALSE
"CLSI 2018"	"DISK"		"Plesiomonas"	3	"Cefuroxime"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"Plesiomonas"	3	"Cefuroxime"	"M45 Table 2"		8	32	FALSE
"CLSI 2018"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Cefuroxime"	"Table 2G"		1	4	FALSE
"CLSI 2018"	"MIC"	"Parenteral"	"Streptococcus pneumoniae"	2	"Cefuroxime"	"Table 2G"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefuroxime"	"Generic rules"	"30ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefuroxime"	"Generic rules"	"30ug"	8	32	FALSE
"CLSI 2018"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftazidime/avibactam"	"Table 2B-1"		21	20	FALSE
"CLSI 2018"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftazidime/avibactam"	"Table 2B-1"		8	16	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Ceftazidime/avibactam"	"Generic rules"	"30/20ug"	21	20	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Ceftazidime/avibactam"	"Generic rules"	"30/20ug"	8	16	FALSE
"CLSI 2018"	"DISK"	"Urine"	"Enterobacterales"	5	"Cefazolin"	"Table 2A"		15	14	TRUE
"CLSI 2018"	"MIC"	"Urine"	"Enterobacterales"	5	"Cefazolin"	"Table 2A"		16	32	TRUE
"CLSI 2018"	"MIC"		"Aeromonas"	3	"Cefazolin"	"M45 Table 2"		1	4	FALSE
"CLSI 2018"	"MIC"		"Bacillus"	3	"Cefazolin"	"M45 Table 3"		8	16	FALSE
"CLSI 2018"	"MIC"		"Plesiomonas"	3	"Cefazolin"	"M45 Table 2"		1	4	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefazolin"	"Generic rules"	"30ug"	23	19	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefazolin"	"Generic rules"	"30ug"	2	8	FALSE
"CLSI 2018"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"		"30/10"	21	16	FALSE
"CLSI 2018"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"			4	16	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ceftolozane/tazobactam"	"Table 2H-2"		8	32	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Ceftolozane/tazobactam"	"Generic rules"	"30/10ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Ceftolozane/tazobactam"	"Generic rules"	"30/10ug"	2	8	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Ceftizoxime"	"Table 2B-5"		8	64	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Ceftizoxime"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Ceftizoxime"	"Table 2E"		2	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Ceftizoxime"	"Table 2F"	"30ug"	38	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftizoxime"	"Table 2F"		0.5	2048	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Ceftizoxime"	"Generic rules"	"30ug"	25	21	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Ceftizoxime"	"Generic rules"	"30ug"	1	4	FALSE
"CLSI 2018"	"MIC"		"Enterococcus faecalis"	2	"Dalbavancin"	"Table 2D"		0.25	2048	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Dalbavancin"	"Table 2H-1"		0.25	2048	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Dalbavancin"	"Table 2H-2"		0.25	2048	FALSE
"CLSI 2018"	"MIC"		"Enterococcus"	3	"Daptomycin"	"Table 2D"		4	2048	FALSE
"CLSI 2018"	"MIC"		"Lactobacillus"	3	"Daptomycin"	"M45 Table 9"		4	2048	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Daptomycin"	"Table 2C"		1	2048	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Daptomycin"	"Table 2H-1"	"30ug"	16	6	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Daptomycin"	"Table 2H-2"		1	2048	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Daptomycin"	"Generic rules"	"30ug"	1	2048	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Difloxacin"	"Generic rules"	"10ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Difloxacin"	"Generic rules"	"10ug"	0.5	4	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus"	3	"Dirithromycin"	"Table 2C"	"15ug"	19	15	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Dirithromycin"	"Table 2C"		2	8	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Dirithromycin"	"Table 2H-1"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Dirithromycin"	"Table 2H-1"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"Streptococcus pneumoniae"	2	"Dirithromycin"	"Table 2G"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Dirithromycin"	"Table 2G"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Dirithromycin"	"Table 2H-2"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Dirithromycin"	"Table 2H-2"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Dirithromycin"	"Generic rules"	"15ug"	19	15	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Dirithromycin"	"Generic rules"	"15ug"	2	8	FALSE
"CLSI 2018"	"DISK"		"Acinetobacter"	3	"Doripenem"	"Table 2B-2"		18	14	FALSE
"CLSI 2018"	"MIC"		"Acinetobacter"	3	"Doripenem"	"Table 2B-2"		2	8	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Doripenem"	"Table 2E"	"10ug"	16	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Doripenem"	"Table 2E"		1	2048	FALSE
"CLSI 2018"	"DISK"		"Pseudomonas aeruginosa"	2	"Doripenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2018"	"MIC"		"Pseudomonas aeruginosa"	2	"Doripenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Doripenem"	"Table 2H-1"		0.125	2048	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Doripenem"	"Table 2G"		1	2048	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Doripenem"	"Table 2H-2"		1	2048	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Doripenem"	"Generic rules"	"10ug"	23	19	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Doripenem"	"Generic rules"	"10ug"	1	4	FALSE
"CLSI 2018"	"DISK"		"Acinetobacter"	3	"Doxycycline"	"Table 2B-2"	"30ug"	13	9	FALSE
"CLSI 2018"	"MIC"		"Acinetobacter"	3	"Doxycycline"	"Table 2B-2"		4	16	FALSE
"CLSI 2018"	"MIC"		"Bacillus anthracis"	2	"Doxycycline"	"M45 Table 16"		1	2048	FALSE
"CLSI 2018"	"MIC"		"Brucella"	3	"Doxycycline"	"M45 Table 16"		1	2048	FALSE
"CLSI 2018"	"MIC"		"Burkholderia mallei"	2	"Doxycycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2018"	"MIC"		"Burkholderia pseudomallei"	2	"Doxycycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2018"	"MIC"		"Campylobacter"	3	"Doxycycline"	"M45 Table 3"		2	8	FALSE
"CLSI 2018"	"DISK"		"Enterococcus"	3	"Doxycycline"	"Table 2D"	"30ug"	16	12	FALSE
"CLSI 2018"	"MIC"		"Enterococcus"	3	"Doxycycline"	"Table 2D"		4	16	FALSE
"CLSI 2018"	"MIC"		"Francisella tularensis tularensis"	1	"Doxycycline"	"M45 Table 16"		4	2048	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Doxycycline"	"Table 2B-5"		4	16	FALSE
"CLSI 2018"	"DISK"		"Pasteurella"	3	"Doxycycline"	"M45 Table 13"	"30ug"	23	6	FALSE
"CLSI 2018"	"MIC"		"Pasteurella"	3	"Doxycycline"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus"	3	"Doxycycline"	"Table 2C"	"30ug"	16	12	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Doxycycline"	"Table 2C"		4	16	FALSE
"CLSI 2018"	"DISK"		"Streptococcus pneumoniae"	2	"Doxycycline"	"Table 2G"	"30ug"	28	24	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Doxycycline"	"Table 2G"		0.25	1	FALSE
"CLSI 2018"	"MIC"		"Vibrio cholerae"	2	"Doxycycline"	"M45 Table 14"	"30ug"	4	16	FALSE
"CLSI 2018"	"MIC"		"Yersinia pestis"	2	"Doxycycline"	"M45 Table 16"		4	16	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Doxycycline"	"Generic rules"	"30ug"	14	10	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Doxycycline"	"Generic rules"	"30ug"	4	16	FALSE
"CLSI 2018"	"DISK"		"Histophilus somni"	2	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2018"	"MIC"		"Histophilus somni"	2	"Enrofloxacin"	"Vet Table"		0.25	2	FALSE
"CLSI 2018"	"DISK"		"Providencia heimbachae"	2	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2018"	"DISK"		"Pasteurella multocida multocida"	1	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Enrofloxacin"	"Generic rules"	"5ug"	23	16	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Enrofloxacin"	"Generic rules"	"5ug"	0.25	2	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Enoxacin"	"Table 2F"	"10ug"	36	31	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Enoxacin"	"Table 2F"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus"	3	"Enoxacin"	"Table 2C"	"10ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Enoxacin"	"Table 2C"		2	8	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Enoxacin"	"Generic rules"	"10ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Enoxacin"	"Generic rules"	"10ug"	2	8	FALSE
"CLSI 2018"	"MIC"		"Bacillus"	3	"Erythromycin"	"M45 Table 3"		0.5	8	FALSE
"CLSI 2018"	"MIC"		"Campylobacter"	3	"Erythromycin"	"M45 Table 3"		8	32	FALSE
"CLSI 2018"	"DISK"		"Enterococcus"	3	"Erythromycin"	"Table 2D"	"15ug"	23	13	FALSE
"CLSI 2018"	"MIC"		"Enterococcus"	3	"Erythromycin"	"Table 2D"		0.5	8	FALSE
"CLSI 2018"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Erythromycin"	"M45 Table 6"		0.25	1	FALSE
"CLSI 2018"	"MIC"		"Granulicatella"	3	"Erythromycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2018"	"MIC"		"Lactobacillus"	3	"Erythromycin"	"M45 Table 9"		0.5	8	FALSE
"CLSI 2018"	"DISK"		"Moraxella catarrhalis"	2	"Erythromycin"	"M45 Table 12"	"15ug"	21	6	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Erythromycin"	"M45 Table 12"		2	2048	FALSE
"CLSI 2018"	"DISK"		"Pasteurella"	3	"Erythromycin"	"M45 Table 13"	"15ug"	27	24	FALSE
"CLSI 2018"	"MIC"		"Pasteurella"	3	"Erythromycin"	"M45 Table 13"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus"	3	"Erythromycin"	"Table 2C"	"15ug"	23	13	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Erythromycin"	"Table 2C"		0.5	8	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Erythromycin"	"Table 2H-1"	"15ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Erythromycin"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"Streptococcus pneumoniae"	2	"Erythromycin"	"Table 2G"	"15ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Erythromycin"	"Table 2G"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Erythromycin"	"Table 2H-2"	"15ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Erythromycin"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Erythromycin"	"Generic rules"	"15ug"	23	13	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Erythromycin"	"Generic rules"	"15ug"	0.5	8	FALSE
"CLSI 2018"	"DISK"		"Aeromonas"	3	"Ertapenem"	"M45 Table 2"	"10ug"	19	15	FALSE
"CLSI 2018"	"MIC"		"Aeromonas"	3	"Ertapenem"	"M45 Table 2"		2	8	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Ertapenem"	"Table 2E"	"10ug"	19	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Ertapenem"	"Table 2E"		0.5	2048	FALSE
"CLSI 2018"	"DISK"		"Plesiomonas"	3	"Ertapenem"	"M45 Table 2"	"10ug"	19	15	FALSE
"CLSI 2018"	"MIC"		"Plesiomonas"	3	"Ertapenem"	"M45 Table 2"		2	8	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Ertapenem"	"Table 2H-1"		1	2048	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Ertapenem"	"Table 2G"		1	4	FALSE
